Male,United States,43,"Not employed, but looking for work",,,,,,,,C/C++,Other,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),I collect my own data (e.g. web-scraping)","Arxiv,Blogs",Very useful,Very useful,,,,,,,,,,,,,,,,,"FastML Blog,KDnuggets Blog,O'Reilly Data Newsletter",5-10 years,Nice to have,Nice to have,Necessary,Nice to have,Necessary,Nice to have,Necessary,Nice to have,Nice to have,Nice to have,,,,,"Laptop + Cloud service (AWS, Azure, GCE ...)",2 - 10 hours,Github Portfolio,Yes,Master's degree,Computer Science,More than 10 years,"Data Scientist,Other",University courses,25,25,25,25,0,0,"Machine Translation,Natural Language Processing,Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Decision Trees - Random Forests,Ensemble Methods,Hidden Markov Models HMMs,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meeting with recruiters who've contacted you directly,1-2,Very Important,Very Important,Not important,Not important,Somewhat important,Somewhat important,Not important,Somewhat important,Not important,Somewhat important,Very Important,Somewhat important,Not important,Somewhat important,Not important,Very Important
Male,United States,52,Employed full-time,,,Yes,,Computer Scientist,Poorly,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Engineering (non-computer focused),More than 10 years,"Computer Scientist,Engineer,Software Developer/Software Engineer",Self-taught,100,0,0,0,0,0,Time Series,"Hidden Markov Models HMMs,Markov Logic Networks",A bachelor's degree,Internet-based,"10,000 or more employees",Increased significantly,More than 10 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Build prototypes to explore applying machine learning to new areas,Traditional Workstation,Other,Sometimes,100GB,"HMMs,Regression/Logistic Regression","C/C++,Python,TensorFlow",,,,Often,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,Often,,,,,,"A/B Testing,Bayesian Techniques,HMMs,Simulation,Time Series Analysis",Often,,Often,,,,,,,,,,Often,,,,,,,,,,,,,,Most of the time,,,Most of the time,,,,20,20,0,20,40,0,"Enough to code it again from scratch, albeit it may run slowly","Lack of significant domain expert input,Unavailability of/difficult access to data",,,,,,,,,,,Often,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,New Zealand,28,Employed full-time,,,Yes,,Data Scientist,Fine,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",Spark / MLlib,Deep learning,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website,I collect my own data (e.g. web-scraping)","Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",,,,,,,Somewhat useful,,,,Very useful,Somewhat useful,,Somewhat useful,,,,Somewhat useful,"KDnuggets Blog,R Bloggers Blog Aggregator",,,,,,,,,,,,,,,,,,,,Master's degree,,6 to 10 years,Data Analyst,University courses,5,10,25,60,0,0,"Natural Language Processing,Recommendation Engines,Supervised Machine Learning (Tabular Data),Survival Analysis,Time Series,Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - RNNs,Support Vector Machines (SVMs)",A bachelor's degree,Telecommunications,100 to 499 employees,Increased significantly,3-5 years,An external recruiter or headhunter,Very important,Build and/or run a machine learning service that operationally improves your product or workflows,"Basic laptop (Macbook),Laptop or Workstation and local IT supported servers","Text data,Relational data",Rarely,1GB,"Decision Trees,Ensemble Methods,Gradient Boosted Machines,Neural Networks,Random Forests,RNNs","Cloudera,Hadoop/Hive/Pig,Impala,Julia,Jupyter notebooks,Python,R,SAS Base,Spark / MLlib,SQL,Tableau,TensorFlow,Unix shell / awk,Other,Other",,,,,Often,,,,Often,,,,,Sometimes,,Rarely,Rarely,,,,,,,,,,,,,,Sometimes,,Most of the time,,,,,Sometimes,,,Rarely,Most of the time,,,Sometimes,Rarely,,Most of the time,Sometimes,Rarely,,"Association Rules,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Gradient Boosted Machines,Lift Analysis,Logistic Regression,Natural Language Processing,Neural Networks,PCA and Dimensionality Reduction,Random Forests,RNNs,Segmentation,Text Analytics,Other,Other,Other",,Rarely,,,,Sometimes,Often,Sometimes,Sometimes,,,Sometimes,,,Rarely,Rarely,,,Sometimes,Rarely,Sometimes,,Rarely,,Rarely,Sometimes,,,Sometimes,,Sometimes,Sometimes,Often,60,10,10,15,5,0,"Enough to code it again from scratch, albeit it may run slowly","Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Difficulties in deployment/scoring,Dirty data,Lack of data science talent in the organization,Privacy issues,Team using multiple ad-hoc development environments such as Python/R/Java/etc.,Unavailability of/difficult access to data",Sometimes,Often,,Often,Most of the time,,,,Often,,,,,,,,Most of the time,,Often,,Sometimes,,100% of projects,Entirely internal,Other,Census; Land Information Agency Data; Facebook API; Reddit API,Privacy,"Column-oriented relational (e.g. KDB/MariaDB),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Graph (e.g. GraphBase/Neo4j),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Company Developed Platform,,Bitbucket,Rarely,115000,NZD,Has increased 20% or more,8,,,,,,,,,,,,,,,,,,
Male,Iran,23,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,Python,Neural Nets,R,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Blogs,College/University,Kaggle,Online courses,Personal Projects,Textbook,YouTube Videos",,Somewhat useful,Very useful,,,,Somewhat useful,,,,Very useful,Very useful,,,Very useful,,,Somewhat useful,R Bloggers Blog Aggregator,3-5 years,Necessary,Nice to have,Nice to have,Nice to have,Necessary,Necessary,Nice to have,Necessary,Necessary,Necessary,Necessary,,,DataCamp,Other,2 - 10 hours,Online Courses and Certifications,Yes,Master's degree,Engineering (non-computer focused),,"Business Analyst,Data Analyst,Data Miner,Data Scientist,Engineer,Predictive Modeler,Researcher,Statistician",University courses,NA,NA,NA,NA,NA,NA,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs,Support Vector Machines (SVMs)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Career fair or on-campus recruiting event,1-2,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Somewhat important
Male,Other,36,"Independent contractor, freelancer, or self-employed",,,Yes,,Machine Learning Engineer,Poorly,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search","Kaggle,Online courses,Personal Projects,Stack Overflow Q&A",,,,,,,Somewhat useful,,,,Somewhat useful,Very useful,,Very useful,,,,,"Emergent/Future Newsletter (Algorithmia),Jack's Import AI Newsletter",,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,1 to 2 years,"Machine Learning Engineer,Researcher,Software Developer/Software Engineer",Self-taught,60,10,25,0,5,0,"Computer Vision,Natural Language Processing,Recommendation Engines","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Hidden Markov Models HMMs,Neural Networks - CNNs,Neural Networks - RNNs",A master's degree,Government,,,,,Important,Build prototypes to explore applying machine learning to new areas,"Gaming Laptop (Laptop + CUDA capable GPU),Workstation + Cloud service","Image data,Video data,Text data",Rarely,1GB,"CNNs,Decision Trees,HMMs,RNNs","Microsoft Azure Machine Learning,Minitab,Python,RapidMiner (free version),Salfrod Systems CART/MARS/TreeNet/RF/SPM,SQL,TensorFlow",,,,,,,,,,,,,,,,,,,,,,Rarely,,,,Rarely,,,,,Most of the time,,,,Rarely,Sometimes,,,,,,Often,,,,Most of the time,,,,,,"A/B Testing,CNNs,Cross-Validation,kNN and Other Clustering,RNNs,Text Analytics",Sometimes,,,Most of the time,,Most of the time,,,,,,,,Often,,,,,,,,,,,Often,,,,Often,,,,,20,50,10,10,10,0,Enough to tune the parameters properly,"Data Science results not used by business decision makers,Dirty data,Lack of data science talent in the organization,Lack of significant domain expert input,Organization is small and cannot afford a data science team,Team using multiple ad-hoc development environments such as Python/R/Java/etc.",,Sometimes,,,Most of the time,,,,Often,,Often,,,,,Sometimes,,,Often,,,,26-50% of projects,Approximately half internal and half external,Standalone Team,"Keggle, UTC",,"Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Graph (e.g. GraphBase/Neo4j),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","I don't typically share data,Share Drive/SharePoint",,"Bitbucket,Git",Most of the time,"50,000,00",BDT,Has increased between 6% and 19%,8,,,,,,,,,,,,,,,,,,
Male,Indonesia,31,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,R,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Friends network,Kaggle,Stack Overflow Q&A,Textbook,Tutoring/mentoring",,,,,,Very useful,Very useful,,,,,,,Very useful,Very useful,,Very useful,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,,Less than a year,"Business Analyst,Researcher",Self-taught,90,10,0,0,0,0,Supervised Machine Learning (Tabular Data),"Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Support Vector Machines (SVMs)",High school,Financial,"10,000 or more employees",Increased significantly,3-5 years,"A friend, family member, or former colleague told me",Not very important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and local IT supported servers,Relational data,Never,1MB,"Decision Trees,Neural Networks,Regression/Logistic Regression","Python,R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Often,,Often,,,,,,,,,,,,,,,,,,,"Association Rules,CNNs,Data Visualization,Decision Trees,Gradient Boosted Machines,Logistic Regression,Neural Networks,Random Forests,SVMs",,Rarely,,Rarely,,,Often,Often,,,,Often,,,,Often,,,,Often,,,Often,,,,,Sometimes,,,,,,60,20,0,10,10,0,Enough to run the code / standard library,Dirty data,,,,,Most of the time,,,,,,,,,,,,,,,,,,10-25% of projects,Entirely internal,Business Department,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Company Developed Platform,,"Generic cloud file sharing software (Dropbox/Box/etc.),Generic non-cloud file sharing software (Email/Shared Server/etc.)",Never,,,Has increased 20% or more,8,,,,,,,,,,,,,,,,,,
Male,People 's Republic of China,36,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,Other,Cluster Analysis,Python,"Google Search,I collect my own data (e.g. web-scraping)","Arxiv,Online courses,Stack Overflow Q&A",Somewhat useful,,,,,,,,,,Somewhat useful,,,Somewhat useful,,,,,,,,,,,,,,,,,,,,,,,,No,I prefer not to answer,Other,Less than a year,"Programmer,Software Developer/Software Engineer",Self-taught,80,20,0,0,0,0,"Recommendation Engines,Time Series,Unsupervised Learning","Logistic Regression,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs",I don't know/not sure,CRM/Marketing,20 to 99 employees,Stayed the same,Less than one year,"A friend, family member, or former colleague told me",Not at all important,Build and/or run a machine learning service that operationally improves your product or workflows,Laptop or Workstation and private datacenters,"Text data,Relational data",,<1MB,,IBM Cognos,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recommender Systems,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,,,,,,,,50,0,40,10,0,0,Enough to tune the parameters properly,Company politics / Lack of management/financial support for a data science team,Often,,,,,,,,,,,,,,,,,,,,,,Less than 10% of projects,Entirely internal,IT Department,,,Row-oriented relational (e.g. MySQL/Microsoft SQL Server),Company Developed Platform,,Git,Never,45600,,Has stayed about the same (has not increased or decreased more than 5%),2,,,,,,,,,,,,,,,,,,
Male,United States,28,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,R,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Arxiv,Blogs,Conferences,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",Very useful,Somewhat useful,,,Somewhat useful,,Very useful,,,Somewhat useful,Very useful,Very useful,,Very useful,Somewhat useful,,,,"No Free Hunch Blog,R Bloggers Blog Aggregator,Statistical Modeling, Causal Inference, and Social Science Blog (Andrew Gelman)",,,,,,,,,,,,,,,,,,,,Master's degree,A social science,3 to 5 years,"Data Scientist,Other","Online courses (coursera, udemy, edx, etc.)",20,20,20,35,5,0,"Supervised Machine Learning (Tabular Data),Time Series","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Support Vector Machines (SVMs),Other (please specify; separate by semi-colon)",A master's degree,Insurance,"10,000 or more employees",Increased significantly,More than 10 years,A career fair or on-campus recruiting event,Very important,Build prototypes to explore applying machine learning to new areas,"Laptop + Cloud service (AWS, Azure, GCE ...)",Relational data,Always,100GB,"Decision Trees,Ensemble Methods,Gradient Boosted Machines,Regression/Logistic Regression","Amazon Web services,Jupyter notebooks,Microsoft R Server (Formerly Revolution Analytics),Python,R,Spark / MLlib,SQL,Other",,Sometimes,,,,,,,,,,,,,,,Sometimes,,,,,,,Most of the time,,,,,,,Sometimes,,Most of the time,,,,,,,,Sometimes,Most of the time,,,,,,,Most of the time,,,"Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Gradient Boosted Machines,Logistic Regression,Random Forests,Segmentation,SVMs,Time Series Analysis",,,,,,Most of the time,Most of the time,Most of the time,Most of the time,,,Most of the time,,,,Most of the time,,,,,,,Most of the time,,,Sometimes,,Sometimes,,Sometimes,,,,50,30,5,5,10,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Difficulties in deployment/scoring,Lack of data science talent in the organization,Need to coordinate with IT",Often,,,Often,,,,,Often,,,,,,Most of the time,,,,,,,,100% of projects,Entirely internal,Business Department,prefer not to say,Upstream data changes that are not communicated to us,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Commercial Data Platform,,"Bitbucket,Generic non-cloud file sharing software (Email/Shared Server/etc.),Git",Sometimes,115000,USD,Has increased 20% or more,8,,,,,,,,,,,,,,,,,,
Male,Ukraine,27,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,United States,23,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Jupyter notebooks,Deep learning,Python,I collect my own data (e.g. web-scraping),Online courses,,,,,,,,,,,Somewhat useful,,,,,,,,"R Bloggers Blog Aggregator,Statistical Modeling, Causal Inference, and Social Science Blog (Andrew Gelman)",,,,,,,,,,,,,,,,,,,No,Master's degree,Mathematics or statistics,3 to 5 years,Business Analyst,University courses,10,10,0,70,10,0,"Supervised Machine Learning (Tabular Data),Survival Analysis","Logistic Regression,Support Vector Machines (SVMs)",A master's degree,Hospitality/Entertainment/Sports,100 to 499 employees,Increased significantly,Less than one year,"A friend, family member, or former colleague told me",Not very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data","Basic laptop (Macbook),Laptop + Cloud service (AWS, Azure, GCE ...),Laptop or Workstation and private datacenters",Relational data,,,Regression/Logistic Regression,"Jupyter notebooks,Python,R,SQL",,,,,,,,,,,,,,,,,Rarely,,,,,,,,,,,,,,Rarely,,Rarely,,,,,,,,,Often,,,,,,,,,,Time Series Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,,5,10,30,15,40,0,"Enough to code it again from scratch, albeit it may run slowly","Dirty data,Lack of data science talent in the organization,Limitations of tools,Organization is small and cannot afford a data science team",,,,,Often,,,,Most of the time,,,,Sometimes,,,Most of the time,,,,,,,Less than 10% of projects,More external than internal,Standalone Team,,"Currently, it is the sheer size of it and the infeasibility of handling it with the tools that the organization has always been used to. Also the lack of a data engineer or person devoted especially to structuring the raw data in a way that complex insights can be extracted or that algorithms can be run on it. ",Row-oriented relational (e.g. MySQL/Microsoft SQL Server),I don't typically share data,,Generic non-cloud file sharing software (Email/Shared Server/etc.),Rarely,70000,USD,I was not employed 3 years ago,6,,,,,,,,,,,,,,,,,,
Female,United States,53,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,33,Employed full-time,,,No,Yes,Other,Poorly,Employed by professional services/consulting firm,R,Time Series Analysis,R,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Other,,,,,,,,,,,,,,,,,,,R Bloggers Blog Aggregator,< 1 year,,,Nice to have,,Nice to have,Necessary,Nice to have,,,,,,,,Other,0 - 1 hour,Experience from work in a company related to ML,Sort of (Explain more),Master's degree,Other,Less than a year,Other,Other,0,0,0,0,0,100,Other (please specify; separate by semi-colon),Decision Trees - Random Forests,I prefer not to answer,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Career fair or on-campus recruiting event,1-2,,,,,,,Very Important,,,,,Somewhat important,,,,
Male,Germany,32,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Python,Random Forests,R,,College/University,,,Very useful,,,,,,,,,,,,,,,,KDnuggets Blog,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Mathematics or statistics,3 to 5 years,Statistician,University courses,30,0,5,65,0,0,,Logistic Regression,High school,Retail,"1,000 to 4,999 employees",Increased slightly,Less than one year,Some other way,Very important,Analyze and understand data to influence product or business decisions,Basic laptop (Macbook),Relational data,,,,"R,SQL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,Most of the time,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,50,0,10,30,10,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Explaining data science to others,Inability to integrate findings into organization's decision-making process,Lack of data science talent in the organization,Maintaining responsible expectations about the potential impact of data science projects,Need to coordinate with IT,The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",Most of the time,Most of the time,,,,Sometimes,,Most of the time,Most of the time,,,,,Sometimes,Often,,,,,Most of the time,Sometimes,,100% of projects,More internal than external,IT Department,amazon reviews,unclear analytics questions,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",I don't typically share data,,,Never,33000,EUR,Has stayed about the same (has not increased or decreased more than 5%),1 - Highly Dissatisfied,,,,,,,,,,,,,,,,,,
,,NA,"Not employed, but looking for work",,,,,,,,R,Time Series Analysis,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website","Conferences,Kaggle,Textbook,Tutoring/mentoring,YouTube Videos",,,,,Somewhat useful,,Very useful,,,,,,,,,,Very useful,Very useful,O'Reilly Data Newsletter,3-5 years,Necessary,,,Nice to have,Nice to have,Nice to have,Nice to have,,,,,,,,Laptop or Workstation and local IT supported servers,2 - 10 hours,Experience from work in a company related to ML,Yes,Master's degree,A social science,3 to 5 years,Statistician,University courses,40,40,0,20,0,0,Supervised Machine Learning (Tabular Data),"Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression",No education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meeting with recruiters who've contacted you directly,1-2,Not important,Somewhat important,,,,,,,,,,,,,,
Male,India,22,Employed full-time,,,No,Yes,Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,R,Monte Carlo Methods,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search","College/University,Friends network,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",,,Somewhat useful,,,Somewhat useful,Somewhat useful,,,,,Very useful,,Very useful,Very useful,,,Very useful,"FastML Blog,KDnuggets Blog,R Bloggers Blog Aggregator",1-2 years,Nice to have,Nice to have,Nice to have,Nice to have,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,,,,,Basic laptop (Macbook),2 - 10 hours,Kaggle Competitions,Sort of (Explain more),Bachelor's degree,Engineering (non-computer focused),Less than a year,"Data Miner,Engineer",University courses,10,20,0,70,0,0,Supervised Machine Learning (Tabular Data),"Logistic Regression,Neural Networks - CNNs,Support Vector Machines (SVMs)",A master's degree,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,3-5,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Somewhat important,Very Important
Female,United States,30,Employed full-time,,,No,Yes,Other,Fine,Employed by a company that performs advanced analytics,Amazon Machine Learning,I don't plan on learning a new ML/DS method,SQL,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),College/University,,,Very useful,,,,,,,,,,,,,,,,R Bloggers Blog Aggregator,3-5 years,Necessary,Nice to have,Nice to have,Necessary,Necessary,Necessary,Necessary,Unnecessary,Unnecessary,Necessary,,,,,"Laptop + Cloud service (AWS, Azure, GCE ...)",11 - 39 hours,Master's degree,No,Master's degree,Mathematics or statistics,1 to 2 years,,University courses,30,10,0,60,0,0,"Natural Language Processing,Supervised Machine Learning (Tabular Data),Time Series","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Support Vector Machines (SVMs)",A master's degree,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Non-binary, genderqueer, or gender non-conforming",India,38,Employed full-time,,,No,Yes,Business Analyst,Perfectly,Employed by professional services/consulting firm,SAP BusinessObjects Predictive Analytics,Factor Analysis,Other,,College/University,,,Not Useful,,,,,,,,,,,,,,,,Becoming a Data Scientist Podcast,1-2 years,Nice to have,Necessary,Necessary,,,,,,,,,,,,Basic laptop (Macbook),2 - 10 hours,Experience from work in a company related to ML,No,Master's degree,,1 to 2 years,Business Analyst,Self-taught,20,20,20,20,20,0,Computer Vision,Decision Trees - Gradient Boosted Machines,A master's degree,CRM/Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,1-2,Somewhat important,Somewhat important,Very Important,Very Important,,,,,,,,,,,,
Male,Singapore,29,Employed full-time,,,Yes,,Scientist/Researcher,Perfectly,"Employed by professional services/consulting firm,Employed by government",TensorFlow,Deep learning,Python,Google Search,"Arxiv,Blogs,College/University,Company internal community,Conferences,Friends network,Kaggle,Newsletters,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",Very useful,Very useful,Very useful,Very useful,Very useful,Very useful,Very useful,Very useful,Very useful,,Very useful,Very useful,,Very useful,,,,Very useful,"FastML Blog,KDnuggets Blog,O'Reilly Data Newsletter",,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,Electrical Engineering,3 to 5 years,Researcher,Self-taught,40,10,20,20,10,0,"Computer Vision,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Logistic Regression,Neural Networks - CNNs",A bachelor's degree,Technology,100 to 499 employees,Decreased slightly,6-10 years,"A friend, family member, or former colleague told me",Very important,Research that advances the state of the art of machine learning,"Laptop or Workstation and local IT supported servers,Laptop or Workstation and private datacenters,Traditional Workstation",Image data,Sometimes,100MB,"CNNs,Neural Networks","Jupyter notebooks,MATLAB/Octave,Python,TensorFlow",,,,,,,,,,,,,,,,,Rarely,,,,Most of the time,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,Often,,,,,,"CNNs,Neural Networks",,,,Most of the time,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,10,60,10,10,10,0,"Enough to code it again from scratch, albeit it may run slowly","Lack of significant domain expert input,Limitations of tools,The lack of a clear question to be answering or a clear direction to go in with the available data",,,,,,,,,,,Sometimes,,Sometimes,,,,,,,Sometimes,,,10-25% of projects,More internal than external,IT Department,"MNIST, Imagenet, Cifar 10/100",classification accurately,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)","Email,Share Drive/SharePoint",,"Bitbucket,Generic cloud file sharing software (Dropbox/Box/etc.),Generic non-cloud file sharing software (Email/Shared Server/etc.),Git",Rarely,60000,SGD,Has increased 20% or more,10 - Highly Satisfied,,,,,,,,,,,,,,,,,,
