Male,People 's Republic of China,28,Employed full-time,,,Yes,,Programmer,Perfectly,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Computer Science,3 to 5 years,"Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",40,30,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Vietnam,21,"Not employed, but looking for work",,,,,,,,Python,Deep learning,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Arxiv,Blogs,College/University,Newsletters,Online courses,Textbook,YouTube Videos",Very useful,Very useful,Not Useful,,,,,Somewhat useful,,,Very useful,,,,Very useful,,,Very useful,"FastML Blog,O'Reilly Data Newsletter,R Bloggers Blog Aggregator",< 1 year,Necessary,Necessary,Necessary,,Nice to have,Necessary,Necessary,Nice to have,Nice to have,Necessary,,,,"Coursera,DataCamp,edX","Basic laptop (Macbook),Laptop + Cloud service (AWS, Azure, GCE ...)",2 - 10 hours,Online Courses and Certifications,No,Bachelor's degree,Computer Science,Less than a year,"DBA/Database Engineer,Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",40,50,0,10,0,0,"Recommendation Engines,Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Support Vector Machines (SVMs)",High school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,1-2,,,,,,,,,,,,,,,,
Male,Indonesia,32,Employed full-time,,,Yes,,Other,Fine,Self-employed,I don't plan on learning a new tool/technology,Genetic & Evolutionary Algorithms,Matlab,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Other,Other",,,,,,,,,,,,,,,,,,,Other (Separate different answers with semicolon),,,,,,,,,,,,,,,,,,,No,Master's degree,Electrical Engineering,3 to 5 years,"Computer Scientist,Data Analyst,Data Miner,Data Scientist,DBA/Database Engineer,Engineer,Machine Learning Engineer,Predictive Modeler,Programmer,Researcher,Software Developer/Software Engineer,Statistician",University courses,15,5,0,80,0,0,"Computer Vision,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Gradient Boosting,Hidden Markov Models HMMs,Markov Logic Networks,Neural Networks - CNNs,Support Vector Machines (SVMs)",A bachelor's degree,Other,10 to 19 employees,Stayed the same,Don't know,Some other way,Not at all important,Other,Traditional Workstation,Text data,Never,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,0,0,0,0,0,100,Enough to run the code / standard library,I prefer not to say,,,,,,,Sometimes,,,,,,,,,,,,,,,,None,Do not know,Standalone Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",I don't typically share data,,Other,Rarely,,,I do not want to share information about my salary/compensation,I prefer not to share,,,,,,,,,,,,,,,,,,
Male,India,28,Employed full-time,,,Yes,,Data Analyst,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,Computer Science,6 to 10 years,"Business Analyst,Data Analyst,Engineer,Programmer,Software Developer/Software Engineer",Self-taught,10,30,40,20,0,0,Unsupervised Learning,Decision Trees - Random Forests,,CRM/Marketing,20 to 99 employees,Increased slightly,1-2 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data","Laptop + Cloud service (AWS, Azure, GCE ...)",Relational data,Most of the time,10GB,Decision Trees,"Amazon Web services,Java,SQL",,Most of the time,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,"Cross-Validation,Data Visualization",,,,,,Most of the time,Most of the time,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10,10,10,0,0,Enough to run the code / standard library,Lack of data science talent in the organization,,,,,,,,,Often,,,,,,,,,,,,,,26-50% of projects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,41,Employed full-time,,,Yes,,Machine Learning Engineer,Perfectly,Employed by college or university,RapidMiner (free version),Deep learning,Python,Government website,College/University,,,Very useful,,,,,,,,,,,,,,,,Becoming a Data Scientist Podcast,,,,,,,,,,,,,,,,,,,Yes,Master's degree,"Information technology, networking, or system administration",More than 10 years,"Computer Scientist,Machine Learning Engineer,Programmer,Researcher","Online courses (coursera, udemy, edx, etc.)",60,30,5,0,0,5,Supervised Machine Learning (Tabular Data),"Decision Trees - Random Forests,Logistic Regression",A bachelor's degree,Academic,500 to 999 employees,Stayed the same,3-5 years,Some other way,Important,Research that advances the state of the art of machine learning,Laptop or Workstation and private datacenters,Text data,Most of the time,10MB,"Bayesian Techniques,Decision Trees,Neural Networks","Hadoop/Hive/Pig,Jupyter notebooks,KNIME (free version),Microsoft Excel Data Mining,NoSQL,Orange,Python,R,RapidMiner (free version),SQL,TensorFlow,Unix shell / awk",,,,,,,,,Often,,,,,,,,Most of the time,,Most of the time,,,,Most of the time,,,,Most of the time,,Most of the time,,Most of the time,,Most of the time,,Often,,,,,,,Often,,,,Most of the time,,Often,,,,"Association Rules,Logistic Regression,Naive Bayes,Natural Language Processing,Neural Networks",,Most of the time,,,,,,,,,,,,,,Most of the time,,Often,Most of the time,Often,,,,,,,,,,,,,,80,10,10,0,0,0,Enough to explain the algorithm to someone non-technical,"Data Science results not used by business decision makers,Dirty data,Lack of data science talent in the organization,Limitations of tools",,Often,,,Often,,,,Sometimes,,,,Sometimes,,,,,,,,,,10-25% of projects,More internal than external,IT Department,india.gov.in;,Managing Data,"Column-oriented relational (e.g. KDB/MariaDB),Document-oriented (e.g. MongoDB/Elasticsearch),Graph (e.g. GraphBase/Neo4j)",Commercial Data Platform,,"Bitbucket,Git",Sometimes,"70,000",INR,Has increased between 6% and 19%,9,,,,,,,,,,,,,,,,,,
Male,Vietnam,30,Employed full-time,,,Yes,,Machine Learning Engineer,Fine,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Computer Science,3 to 5 years,Software Developer/Software Engineer,Self-taught,50,40,0,10,0,0,"Computer Vision,Natural Language Processing","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Hidden Markov Models HMMs,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A bachelor's degree,Other,20 to 99 employees,Increased slightly,1-2 years,"A friend, family member, or former colleague told me",Important,Build and/or run a machine learning service that operationally improves your product or workflows,Basic laptop (Macbook),Text data,Sometimes,1GB,"CNNs,Neural Networks,Regression/Logistic Regression,RNNs,SVMs","Amazon Web services,Google Cloud Compute,Java,Jupyter notebooks,Python,Spark / MLlib,SQL,Tableau,TensorFlow",,Often,,,,,,Often,,,,,,,Sometimes,,Most of the time,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Sometimes,Most of the time,,,Sometimes,Most of the time,,,,,,"CNNs,Data Visualization,Natural Language Processing,Neural Networks,RNNs,SVMs,Text Analytics",,,,Often,,,Often,,,,,,,,,,,,Most of the time,Most of the time,,,,,Most of the time,,,Sometimes,Most of the time,,,,,50,30,10,10,0,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Dirty data,Explaining data science to others,Lack of data science talent in the organization,Lack of funds to buy useful datasets from external sources,Organization is small and cannot afford a data science team",Most of the time,,,,Often,Often,,,Most of the time,Most of the time,,,,,,Most of the time,,,,,,,10-25% of projects,Approximately half internal and half external,Standalone Team,"google word2vec, fastText wikipedia",,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Commercial Data Platform,,"Bitbucket,Subversion",Rarely,,,,,,,,,,,,,,,,,,,,,,
Female,Poland,28,Employed full-time,,,No,Yes,Researcher,Fine,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Other,I don't write code to analyze data,Researcher,Work,0,70,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,France,26,Employed full-time,,,Yes,,Statistician,Poorly,Employed by a company that performs advanced analytics,Spark / MLlib,Neural Nets,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website,I collect my own data (e.g. web-scraping)","Conferences,Kaggle,Stack Overflow Q&A",,,,,Very useful,,Very useful,,,,,,,Very useful,,,,,Other (Separate different answers with semicolon),,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Mathematics or statistics,1 to 2 years,"Data Analyst,Statistician",University courses,15,0,20,60,0,5,"Supervised Machine Learning (Tabular Data),Time Series","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Gradient Boosting,Logistic Regression",I don't know/not sure,Insurance,100 to 499 employees,Decreased slightly,6-10 years,"A friend, family member, or former colleague told me",Very important,Analyze and understand data to influence product or business decisions,"Laptop or Workstation and local IT supported servers,Laptop or Workstation and private datacenters","Text data,Relational data",Sometimes,10GB,"Decision Trees,Regression/Logistic Regression","Python,R,SAS Base,SQL,Tableau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,Often,,,,,Most of the time,,,,Often,,,Rarely,,,,,,,"Association Rules,Data Visualization,Decision Trees,kNN and Other Clustering,Segmentation,Text Analytics",,Sometimes,,,,,Sometimes,Sometimes,,,,,,Sometimes,,,,,,,,,,,,Sometimes,,,Often,,,,,50,20,0,20,10,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Lack of data science talent in the organization,Organization is small and cannot afford a data science team,The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",Most of the time,,,,,,,,Most of the time,,,,,,,Most of the time,,,,Often,Sometimes,,51-75% of projects,Entirely external,Standalone Team,forum; web sites contain,,Row-oriented relational (e.g. MySQL/Microsoft SQL Server),I don't typically share data,,Generic non-cloud file sharing software (Email/Shared Server/etc.),Never,43000,EUR,Has increased between 6% and 19%,1 - Highly Dissatisfied,,,,,,,,,,,,,,,,,,
Male,France,24,Employed full-time,,,Yes,,Researcher,Fine,Employed by college or university,TensorFlow,Bayesian Methods,Python,I collect my own data (e.g. web-scraping),"Arxiv,Stack Overflow Q&A",Very useful,,,,,,,,,,,,,Very useful,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Mathematics or statistics,1 to 2 years,Other,University courses,5,0,15,80,0,0,"Recommendation Engines,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Decision Trees - Random Forests,Neural Networks - CNNs,Support Vector Machines (SVMs)",A bachelor's degree,Academic,20 to 99 employees,Stayed the same,Don't know,I visited the company's Web site and found a job listing there,Very important,Research that advances the state of the art of machine learning,Basic laptop (Macbook),Other,Never,<1MB,"Bayesian Techniques,CNNs","Hadoop/Hive/Pig,Jupyter notebooks,Python,Spark / MLlib,TensorFlow",,,,,,,,,Rarely,,,,,,,,Most of the time,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Rarely,,,,,Often,,,,,,"Bayesian Techniques,CNNs,kNN and Other Clustering,Naive Bayes,Neural Networks",,,Often,Sometimes,,,,,,,,,,Sometimes,,,,Sometimes,,Sometimes,,,,,,,,,,,,,,40,50,0,10,0,0,"Enough to code it again from scratch, albeit it may run slowly",I prefer not to say,,,,,,,Sometimes,,,,,,,,,,,,,,,,76-99% of projects,More external than internal,Standalone Team,openflight ; cooking websites,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",I don't typically share data,,Git,Most of the time,,EUR,I do not want to share information about my salary/compensation,9,,,,,,,,,,,,,,,,,,
Male,India,40,Employed full-time,,,Yes,,Researcher,Perfectly,Employed by college or university,TensorFlow,Deep learning,Python,Google Search,"Kaggle,Non-Kaggle online communities,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",,,,,,,Somewhat useful,,Somewhat useful,,,Very useful,,Very useful,Very useful,,,Somewhat useful,The Data Skeptic Podcast,,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,Physics,More than 10 years,,Self-taught,95,5,0,0,0,0,,,A professional degree,Academic,100 to 499 employees,Increased slightly,Don't know,A general-purpose job board,Not at all important,Other,"Basic laptop (Macbook),Laptop or Workstation and local IT supported servers,Traditional Workstation",Other,Always,1GB,Neural Networks,"C/C++,MATLAB/Octave,Python,R,Unix shell / awk",,,,Most of the time,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Sometimes,,Often,,,,,,,,,,,,,,,Most of the time,,,,"Data Visualization,Simulation",,,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,0,50,20,20,10,0,Enough to refine and innovate on the algorithm,"Company politics / Lack of management/financial support for a data science team,Lack of data science talent in the organization,Lack of significant domain expert input,Organization is small and cannot afford a data science team",Sometimes,,,,,,,,Often,,Often,,,,,Often,,,,,,,76-99% of projects,Do not know,,,,,Share Drive/SharePoint,,Git,Sometimes,50000,INR,Has stayed about the same (has not increased or decreased more than 5%),3,,,,,,,,,,,,,,,,,,
Female,Other,35,Employed part-time,,,Yes,,Scientist/Researcher,Perfectly,Employed by college or university,Hadoop/Hive/Pig,Deep learning,R,Government website,"College/University,Online courses,Stack Overflow Q&A,Textbook,Other",,,Very useful,,,,,,,,Very useful,,,Somewhat useful,Somewhat useful,,,,Other (Separate different answers with semicolon),,,,,,,,,,,,,,,,,,,No,Doctoral degree,Fine arts or performing arts,Less than a year,"Researcher,Other",University courses,20,40,0,40,0,0,Supervised Machine Learning (Tabular Data),"Logistic Regression,Other (please specify; separate by semi-colon)",A master's degree,Academic,500 to 999 employees,Increased significantly,Less than one year,Some other way,Not at all important,Other,Laptop or Workstation and local IT supported servers,Other,Rarely,100MB,Regression/Logistic Regression,"IBM SPSS Statistics,Python,R,SQL,Tableau",,,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,,Sometimes,,Often,,,,,,,,,Rarely,,,Often,,,,,,,"Cross-Validation,Data Visualization,kNN and Other Clustering,Logistic Regression,Prescriptive Modeling",,,,,,Sometimes,Often,,,,,,,Rarely,,Often,,,,,,Often,,,,,,,,,,,,70,5,10,7,8,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Inability to integrate findings into organization's decision-making process,Lack of data science talent in the organization,Lack of funds to buy useful datasets from external sources,Unavailability of/difficult access to data",Most of the time,Most of the time,,,,,,Often,Most of the time,Sometimes,,,,,,,,,,,Sometimes,,100% of projects,Do not know,Other,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Other",I don't typically share data,,Generic non-cloud file sharing software (Email/Shared Server/etc.),Most of the time,12400,EUR,Other,1 - Highly Dissatisfied,,,,,,,,,,,,,,,,,,
Male,Spain,34,"Independent contractor, freelancer, or self-employed",,,No,Yes,Business Analyst,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Kaggle,Online courses,Stack Overflow Q&A,YouTube Videos",,,,,,,Very useful,,,,Very useful,,,Very useful,,,,Somewhat useful,,< 1 year,Nice to have,Nice to have,Nice to have,Nice to have,Necessary,Nice to have,Nice to have,Unnecessary,Nice to have,Necessary,,,,"Coursera,DataCamp,edX,Udacity",Gaming Laptop (Laptop + CUDA capable GPU),11 - 39 hours,Github Portfolio,No,Professional degree,,Less than a year,"Business Analyst,Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",20,80,0,0,0,0,,,A doctoral degree,Financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,1-2,Very Important,Somewhat important,Not important,Somewhat important,Somewhat important,Not important,Very Important,Not important,Not important,Not important,Not important,Very Important,Not important,Not important,Not important,Not important
Male,India,20,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,Python,Deep learning,Python,University/Non-profit research group websites,"Arxiv,Blogs,Online courses,Textbook,YouTube Videos",Very useful,Very useful,,,,,,,,,Somewhat useful,,,,Somewhat useful,,,Very useful,KDnuggets Blog,< 1 year,Nice to have,Necessary,Nice to have,,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,,,,"Coursera,Udacity",GPU accelerated Workstation,2 - 10 hours,Github Portfolio,No,I did not complete any formal education past high school,,,"Engineer,Machine Learning Engineer,Researcher",Self-taught,NA,NA,NA,NA,NA,NA,"Adversarial Learning,Computer Vision",,A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Switzerland,31,"Independent contractor, freelancer, or self-employed",,,Yes,,Software Developer/Software Engineer,Fine,Self-employed,TensorFlow,I don't plan on learning a new ML/DS method,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search,Government website,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Arxiv,Blogs,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,YouTube Videos",Very useful,Very useful,,,,,Very useful,,Very useful,Very useful,Very useful,Very useful,,,,,,Very useful,Siraj Raval YouTube Channel,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,Computer Science,3 to 5 years,"Computer Scientist,Engineer,Machine Learning Engineer,Researcher,Software Developer/Software Engineer,Other",Self-taught,80,10,10,0,0,0,"Computer Vision,Recommendation Engines,Supervised Machine Learning (Tabular Data),Survival Analysis,Unsupervised Learning,Other (please specify; separate by semi-colon)","Bayesian Techniques,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs,Other (please specify; separate by semi-colon)",Primary/elementary school,Internet-based,,,,,Important,Other,"Gaming Laptop (Laptop + CUDA capable GPU),GPU accelerated Workstation,Laptop + Cloud service (AWS, Azure, GCE ...)","Image data,Video data,Text data,Relational data",Most of the time,100GB,"CNNs,Evolutionary Approaches,GANs,Neural Networks,RNNs","Amazon Web services,C/C++,Google Cloud Compute,Java,Jupyter notebooks,NoSQL,Python,R,SQL,TensorFlow,Unix shell / awk",,Sometimes,,Sometimes,,,,Most of the time,,,,,,,Sometimes,,Sometimes,,,,,,,,,,Often,,,,Often,,Often,,,,,,,,,Often,,,,Often,,Often,,,,"CNNs,Cross-Validation,Data Visualization,Evolutionary Approaches,GANs,kNN and Other Clustering,Natural Language Processing,Neural Networks,Recommender Systems,RNNs,Text Analytics",,,,Often,,Sometimes,Sometimes,,,Often,,,,Often,,,,,Sometimes,Often,,,,Often,Often,,,,Sometimes,,,,,10,80,5,4,1,0,"Enough to code it again from scratch, albeit it may run slowly","Dirty data,Lack of data science talent in the organization,Lack of funds to buy useful datasets from external sources,Lack of significant domain expert input,Limitations in the state of the art in machine learning,Organization is small and cannot afford a data science team,Privacy issues,Unavailability of/difficult access to data",,,,,Sometimes,,,,Most of the time,Most of the time,Most of the time,Sometimes,,,,Most of the time,Often,,,,Most of the time,,Less than 10% of projects,Entirely external,Other,,Find it; get the proper authorization to use it,"Column-oriented relational (e.g. KDB/MariaDB),Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Key-value store (e.g. Redis/Riak)","Commercial Data Platform,Company Developed Platform",,Git,,,,I do not want to share information about my salary/compensation,10 - Highly Satisfied,,,,,,,,,,,,,,,,,,
