Male,United States,31,Employed full-time,,,Yes,,Data Scientist,Poorly,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor's degree,Other,1 to 2 years,Data Scientist,Self-taught,60,20,0,0,0,20,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Survival Analysis,Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Neural Networks - CNNs,Support Vector Machines (SVMs)",A professional degree,Financial,20 to 99 employees,Decreased slightly,3-5 years,"A friend, family member, or former colleague told me",Important,Analyze and understand data to influence product or business decisions,"Laptop + Cloud service (AWS, Azure, GCE ...)",Text data,Sometimes,100MB,"CNNs,Decision Trees,Ensemble Methods,Gradient Boosted Machines,Neural Networks,Random Forests,Regression/Logistic Regression,SVMs","Python,R,SQL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,Rarely,,,,,,,,,Sometimes,,,,,,,,,,"A/B Testing,Cross-Validation,Data Visualization,Decision Trees,Gradient Boosted Machines,Lift Analysis,Logistic Regression,Neural Networks,PCA and Dimensionality Reduction,Random Forests,Segmentation,SVMs",Often,,,,,Most of the time,Most of the time,Most of the time,,,,Most of the time,,,Most of the time,Most of the time,,,,Often,Most of the time,,Most of the time,,,Most of the time,,Most of the time,,,,,,50,10,5,20,15,0,Enough to explain the algorithm to someone non-technical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Iran,31,Employed part-time,,,No,Yes,Researcher,Perfectly,"Employed by company that makes advanced analytic software,Employed by government",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Colombia,38,Employed full-time,,,Yes,,Engineer,Fine,Employed by professional services/consulting firm,Python,Deep learning,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Blogs,Kaggle,Online courses,Personal Projects,Textbook,YouTube Videos",,Somewhat useful,,,,,Very useful,,,,Very useful,Very useful,,,Very useful,,,Somewhat useful,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Electrical Engineering,1 to 2 years,Engineer,"Online courses (coursera, udemy, edx, etc.)",0,75,0,0,25,0,"Natural Language Processing,Outlier detection (e.g. Fraud detection)","Decision Trees - Random Forests,Logistic Regression",High school,Telecommunications,100 to 499 employees,Decreased slightly,1-2 years,I was contacted directly by someone at the company (e.g. internal recruiter),Important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Basic laptop (Macbook),Text data,Rarely,10MB,"Decision Trees,Random Forests,Regression/Logistic Regression","Jupyter notebooks,Microsoft Excel Data Mining,Python,R",,,,,,,,,,,,,,,,,Often,,,,,,Often,,,,,,,,Often,,Often,,,,,,,,,,,,,,,,,,,"Data Visualization,Decision Trees,Logistic Regression,Random Forests,Simulation,Text Analytics",,,,,,,Often,Often,,,,,,,,Often,,,,,,,Often,,,,Sometimes,,Often,,,,,20,40,10,20,10,0,"Enough to code it again from scratch, albeit it may run slowly","Lack of data science talent in the organization,Lack of significant domain expert input",,,,,,,,,Often,,Often,,,,,,,,,,,,51-75% of projects,More internal than external,Standalone Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)","Company Developed Platform,Share Drive/SharePoint",,"Generic cloud file sharing software (Dropbox/Box/etc.),Generic non-cloud file sharing software (Email/Shared Server/etc.)",Sometimes,65000,USD,Has decreased between 6% and 19%,3,,,,,,,,,,,,,,,,,,
Male,France,27,Employed full-time,,,No,Yes,Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Matlab,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Online courses,Personal Projects,YouTube Videos",,,,,,,,,,,Very useful,Very useful,,,,,,Somewhat useful,,< 1 year,Nice to have,Nice to have,Unnecessary,Unnecessary,Nice to have,Unnecessary,Nice to have,Nice to have,Nice to have,Nice to have,Necessary,,,"Coursera,edX",Basic laptop (Macbook),2 - 10 hours,Online Courses and Certifications,Yes,Master's degree,Computer Science,Less than a year,Programmer,"Online courses (coursera, udemy, edx, etc.)",0,100,0,0,0,0,"Recommendation Engines,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Logistic Regression,Markov Logic Networks,Neural Networks - CNNs,Support Vector Machines (SVMs)",I prefer not to answer,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Important,Somewhat important,Not important,Not important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Very Important,Not important,Somewhat important
Male,Australia,47,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Other,31,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Russia,40,Employed full-time,,,Yes,,Researcher,Fine,Employed by professional services/consulting firm,SAS Enterprise Miner,Deep learning,Python,"GitHub,Google Search,Government website,I collect my own data (e.g. web-scraping)","Kaggle,Online courses",,,,,,,Somewhat useful,,,,Somewhat useful,,,,,,,,O'Reilly Data Newsletter,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Engineering (non-computer focused),1 to 2 years,Computer Scientist,"Online courses (coursera, udemy, edx, etc.)",40,50,10,0,0,0,Time Series,"Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Support Vector Machines (SVMs)",High school,Manufacturing,20 to 99 employees,Increased slightly,1-2 years,I was contacted directly by someone at the company (e.g. internal recruiter),Not very important,Research that advances the state of the art of machine learning,"Basic laptop (Macbook),Workstation + Cloud service",Relational data,Sometimes,100GB,"Decision Trees,Gradient Boosted Machines,Neural Networks,Regression/Logistic Regression,SVMs","Jupyter notebooks,MATLAB/Octave,Python,R,SAS Base",,,,,,,,,,,,,,,,,Most of the time,,,,Often,,,,,,,,,,Often,,Sometimes,,,,,Sometimes,,,,,,,,,,,,,,"A/B Testing,Collaborative Filtering,Cross-Validation,Data Visualization,Gradient Boosted Machines,Logistic Regression,Time Series Analysis",Most of the time,,,,Sometimes,Most of the time,Most of the time,,,,,Often,,,,Often,,,,,,,,,,,,,,Often,,,,30,25,20,15,10,0,Enough to explain the algorithm to someone non-technical,"Data Science results not used by business decision makers,Dirty data,Privacy issues,Scaling data science solution up to full database",,Sometimes,,,Often,,,,,,,,,,,,Rarely,Often,,,,,26-50% of projects,More internal than external,Standalone Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server),Other",Share Drive/SharePoint,,Generic cloud file sharing software (Dropbox/Box/etc.),Sometimes,50000,USD,Has increased 20% or more,9,,,,,,,,,,,,,,,,,,
Male,Greece,27,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Computer Science,1 to 2 years,"Data Scientist,Software Developer/Software Engineer",University courses,15,10,15,50,10,0,"Natural Language Processing,Recommendation Engines,Reinforcement learning,Time Series","Bayesian Techniques,Evolutionary Approaches,Hidden Markov Models HMMs,Markov Logic Networks,Support Vector Machines (SVMs)","Some college/university study, no bachelor's degree",Technology,100 to 499 employees,Increased significantly,3-5 years,I visited the company's Web site and found a job listing there,Very important,Build prototypes to explore applying machine learning to new areas,Laptop or Workstation and private datacenters,Text data,Sometimes,1TB,"Bayesian Techniques,Markov Logic Networks,Regression/Logistic Regression,SVMs","Amazon Web services,Java,Jupyter notebooks,NoSQL,Python,R,Spark / MLlib,TensorFlow,Unix shell / awk",,Sometimes,,,,,,,,,,,,,Sometimes,,Sometimes,,,,,,,,,,Sometimes,,,,Sometimes,,Sometimes,,,,,,,,Sometimes,,,,,Sometimes,,Sometimes,,,,"A/B Testing,Bayesian Techniques,Collaborative Filtering,Naive Bayes,Natural Language Processing,Recommender Systems,Text Analytics",Often,,Rarely,,Often,,,,,,,,,,,,,Sometimes,Sometimes,,,,,Often,,,,,Often,,,,,5,35,35,10,15,0,"Enough to code it again from scratch, albeit it may run slowly",I prefer not to say,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Philippines,24,"Not employed, and not looking for work",Yes,"Yes, but data science is a small part of what I'm focused on learning",,,,,,I don't plan on learning a new tool/technology,I don't plan on learning a new ML/DS method,Java,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"College/University,Kaggle,Non-Kaggle online communities",,,Somewhat useful,,,,Somewhat useful,,Somewhat useful,,,,,,,,,,,< 1 year,Nice to have,Nice to have,Unnecessary,Unnecessary,Unnecessary,Unnecessary,Unnecessary,Unnecessary,Unnecessary,Unnecessary,,,,,Traditional Workstation,0 - 1 hour,Online Courses and Certifications,No,Bachelor's degree,Computer Science,,I haven't started working yet,University courses,NA,NA,NA,NA,NA,NA,,,I prefer not to answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,0,Somewhat important,Somewhat important,Somewhat important,Not important,Very Important,Not important,Somewhat important,Not important,Not important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Not important,Somewhat important
Male,India,26,Employed full-time,,,Yes,,Data Analyst,Perfectly,Employed by professional services/consulting firm,Python,Text Mining,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website","Kaggle,YouTube Videos",,,,,,,Very useful,,,,,,,,,,,Very useful,Becoming a Data Scientist Podcast,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Computer Science,3 to 5 years,"Data Analyst,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",0,80,0,0,20,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression",A master's degree,Retail,"10,000 or more employees",Increased significantly,3-5 years,A career fair or on-campus recruiting event,Important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Laptop or Workstation and local IT supported servers,Relational data,Most of the time,100MB,"Decision Trees,Random Forests,Regression/Logistic Regression","Microsoft Excel Data Mining,Microsoft SQL Server Data Mining,R,SAS Base,Tableau",,,,,,,,,,,,,,,,,,,,,,,Most of the time,,Most of the time,,,,,,,,Most of the time,,,,,Most of the time,,,,,,,Sometimes,,,,,,,"Data Visualization,Decision Trees,kNN and Other Clustering,Random Forests,Segmentation",,,,,,,Most of the time,Often,,,,,,Often,,,,,,,,,Sometimes,,,Often,,,,,,,,60,15,5,10,10,0,Enough to explain the algorithm to someone non-technical,"Did not instrument data useful for scientific analysis and decision-making,Dirty data",,,Sometimes,,Often,,,,,,,,,,,,,,,,,,10-25% of projects,Entirely internal,Standalone Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Share Drive/SharePoint,,"Generic non-cloud file sharing software (Email/Shared Server/etc.),Git",Rarely,,,,7,,,,,,,,,,,,,,,,,,
