Male,Poland,25,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,,Less than a year,"Business Analyst,Data Analyst","Online courses (coursera, udemy, edx, etc.)",30,60,10,0,0,0,Time Series,,A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,48,Employed full-time,,,Yes,,Other,Perfectly,Employed by college or university,Amazon Web services,Social Network Analysis,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search,Government website,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Blogs,Conferences,Friends network,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,Trade book",,Somewhat useful,,,Somewhat useful,Somewhat useful,,,,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,,,"Becoming a Data Scientist Podcast,Partially Derivative Podcast,Other (Separate different answers with semicolon)",,,,,,,,,,,,,,,,,,,No,Master's degree,Engineering (non-computer focused),1 to 2 years,"Data Analyst,Predictive Modeler,Researcher",University courses,35,10,35,20,0,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Time Series","Bayesian Techniques,Decision Trees - Random Forests,Logistic Regression",A master's degree,Academic,20 to 99 employees,Increased slightly,1-2 years,"A friend, family member, or former colleague told me",Very important,Analyze and understand data to influence product or business decisions,"Basic laptop (Macbook),Laptop or Workstation and local IT supported servers","Text data,Relational data",Rarely,1MB,"Bayesian Techniques,Neural Networks,Regression/Logistic Regression","Amazon Web services,Jupyter notebooks,KNIME (free version),Microsoft Excel Data Mining,Python,R,RapidMiner (free version),SAS Enterprise Miner,SQL",,Rarely,,,,,,,,,,,,,,,Sometimes,,Sometimes,,,,Sometimes,,,,,,,,Often,,Often,,Sometimes,,,,Rarely,,,Often,,,,,,,,,,"Data Visualization,Decision Trees,Logistic Regression,Naive Bayes,Neural Networks,Segmentation,Text Analytics,Time Series Analysis",,,,,,,Most of the time,Rarely,,,,,,,,Most of the time,,Sometimes,,Sometimes,,,,,,Sometimes,,,Often,Often,,,,65,20,0,10,5,0,Enough to explain the algorithm to someone non-technical,"Limitations of tools,Need to coordinate with IT,Organization is small and cannot afford a data science team,Privacy issues,Unavailability of/difficult access to data",,,,,,,,,,,,,Rarely,,Rarely,Rarely,Rarely,,,,Rarely,,100% of projects,Approximately half internal and half external,Business Department,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Commercial Data Platform,Share Drive/SharePoint",,Generic cloud file sharing software (Dropbox/Box/etc.),Always,,,Has decreased 20% or more,8,,,,,,,,,,,,,,,,,,
Male,Japan,45,Employed full-time,,,Yes,,Data Scientist,Fine,"Employed by professional services/consulting firm,Employed by college or university",DataRobot,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),University/Non-profit research group websites","Arxiv,Blogs,Conferences,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring",Somewhat useful,Very useful,,,Somewhat useful,,,,,,,Somewhat useful,,Very useful,Very useful,,Somewhat useful,,"No Free Hunch Blog,O'Reilly Data Newsletter",,,,,,,,,,,,,,,,,,,,Doctoral degree,Physics,6 to 10 years,"Business Analyst,Data Analyst",Work,20,10,70,0,0,0,"Recommendation Engines,Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Ensemble Methods,Gradient Boosting,Hidden Markov Models HMMs",High school,CRM/Marketing,100 to 499 employees,Increased slightly,3-5 years,An external recruiter or headhunter,Very important,Analyze and understand data to influence product or business decisions,"GPU accelerated Workstation,Laptop + Cloud service (AWS, Azure, GCE ...)",Relational data,Most of the time,10GB,"Bayesian Techniques,Ensemble Methods,Gradient Boosted Machines,Random Forests","Amazon Web services,DataRobot,Google Cloud Compute,Hadoop/Hive/Pig,Jupyter notebooks,NoSQL,Python,R,Spark / MLlib,SQL,Stan,Tableau,TensorFlow,Unix shell / awk",,Most of the time,,,,Often,,Rarely,Most of the time,,,,,,,,Most of the time,,,,,,,,,,Sometimes,,,,Most of the time,,Sometimes,,,,,,,,Most of the time,Most of the time,Sometimes,,Often,Often,,Sometimes,,,,"A/B Testing,Association Rules,Bayesian Techniques,CNNs,Collaborative Filtering,Cross-Validation,Decision Trees,Ensemble Methods,Gradient Boosted Machines,HMMs,kNN and Other Clustering,Lift Analysis,Naive Bayes,PCA and Dimensionality Reduction,Random Forests,Recommender Systems,Segmentation,Text Analytics",Often,Often,Most of the time,Sometimes,Often,Most of the time,,Sometimes,Most of the time,,,Most of the time,Sometimes,Often,Most of the time,,,Rarely,,,Often,,Often,Often,,Most of the time,,,Sometimes,,,,,30,20,10,0,40,0,"Enough to code it again from scratch, albeit it may run slowly","Company politics / Lack of management/financial support for a data science team,Dirty data,Lack of data science talent in the organization,Limitations of tools,Scaling data science solution up to full database,The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",Sometimes,,,,Most of the time,,,,Most of the time,,,,Often,,,,,Often,,Most of the time,Rarely,,10-25% of projects,More internal than external,Business Department,,,"Column-oriented relational (e.g. KDB/MariaDB),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Key-value store (e.g. Redis/Riak),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Commercial Data Platform,,"Bitbucket,Git",Rarely,10000000,JPY,Has increased between 6% and 19%,6,,,,,,,,,,,,,,,,,,
Male,India,19,"Not employed, but looking for work",,,,,,,,Python,Neural Nets,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search","Blogs,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",,Somewhat useful,,,,,,,,Very useful,Very useful,Very useful,,Very useful,,,,Very useful,"KDnuggets Blog,Siraj Raval YouTube Channel,Statistical Modeling, Causal Inference, and Social Science Blog (Andrew Gelman)",< 1 year,Necessary,Nice to have,Nice to have,Nice to have,Necessary,Necessary,Necessary,Nice to have,Nice to have,Necessary,,,,"Coursera,DataCamp,edX,Udacity",Traditional Workstation,2 - 10 hours,Github Portfolio,No,Bachelor's degree,Computer Science,Less than a year,I haven't started working yet,"Online courses (coursera, udemy, edx, etc.)",0,100,0,0,0,0,Supervised Machine Learning (Tabular Data),"Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Support Vector Machines (SVMs)",A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,0,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Not important,Somewhat important,Somewhat important,Very Important,Very Important
Male,United States,21,I prefer not to say,Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Some college/university study without earning a bachelor's degree,Computer Science,,I haven't started working yet,University courses,NA,NA,NA,NA,NA,NA,"Outlier detection (e.g. Fraud detection),Recommendation Engines,Reinforcement learning,Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Hidden Markov Models HMMs,Logistic Regression,Support Vector Machines (SVMs)",A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Other,32,Employed full-time,,,Yes,,Other,Poorly,Employed by a company that performs advanced analytics,Mathematica,Genetic & Evolutionary Algorithms,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search,Government website,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","College/University,Company internal community,Kaggle,Official documentation,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",,,Very useful,Very useful,,,Very useful,,,Somewhat useful,,Somewhat useful,,Very useful,Very useful,,,Somewhat useful,R Bloggers Blog Aggregator,,,,,,,,,,,,,,,,,,,Yes,Professional degree,,3 to 5 years,"Business Analyst,Computer Scientist,Data Analyst,Data Scientist,Machine Learning Engineer,Predictive Modeler,Researcher,Statistician",Self-taught,60,10,0,10,20,0,"Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Random Forests,Evolutionary Approaches,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A master's degree,Academic,100 to 499 employees,Stayed the same,More than 10 years,"A friend, family member, or former colleague told me",Important,Research that advances the state of the art of machine learning,"Laptop or Workstation and local IT supported servers,Traditional Workstation","Text data,Relational data",Rarely,100MB,"Bayesian Techniques,Neural Networks,Random Forests,Regression/Logistic Regression,SVMs","MATLAB/Octave,Python,R",,,,,,,,,,,,,,,,,,,,,Often,,,,,,,,,,Often,,Most of the time,,,,,,,,,,,,,,,,,,,"Bayesian Techniques,Decision Trees,Logistic Regression,Neural Networks,Random Forests,Simulation,SVMs",,,Sometimes,,,,,Sometimes,,,,,,,,Sometimes,,,,Often,,,Sometimes,,,,Often,Often,,,,,,50,30,5,10,5,0,"Enough to code it again from scratch, albeit it may run slowly","I prefer not to say,Unavailability of/difficult access to data",,,,,,,Often,,,,,,,,,,,,,,Often,,51-75% of projects,More external than internal,Standalone Team,,noise,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)","Commercial Data Platform,Email,Share Drive/SharePoint",,"Generic cloud file sharing software (Dropbox/Box/etc.),Generic non-cloud file sharing software (Email/Shared Server/etc.)",,"13,000",EUR,Has stayed about the same (has not increased or decreased more than 5%),5,,,,,,,,,,,,,,,,,,
Male,India,21,Employed full-time,,,No,Yes,Programmer,Fine,Employed by a company that doesn't perform advanced analytics,Python,,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),I collect my own data (e.g. web-scraping)","Blogs,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,YouTube Videos",,Somewhat useful,,,,,Very useful,,,Very useful,Very useful,,,Very useful,,,,Somewhat useful,R Bloggers Blog Aggregator,< 1 year,,Nice to have,Nice to have,,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,,,,,Coursera,Basic laptop (Macbook),2 - 10 hours,Kaggle Competitions,No,Bachelor's degree,Other,Less than a year,Programmer,"Online courses (coursera, udemy, edx, etc.)",30,10,0,5,55,0,,,A bachelor's degree,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
Male,Other,36,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by professional services/consulting firm,R,Deep learning,SAS,I collect my own data (e.g. web-scraping),"Arxiv,Online courses,Textbook,YouTube Videos",Somewhat useful,,,,,,,,,,Very useful,,,,Very useful,,,Somewhat useful,KDnuggets Blog,,,,,,,,,,,,,,,,,,,,Doctoral degree,Mathematics or statistics,6 to 10 years,"Business Analyst,Data Analyst,Data Miner,Data Scientist,Predictive Modeler,Researcher",Work,30,20,50,0,0,0,"Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression",A master's degree,Financial,"5,000 to 9,999 employees",Increased slightly,6-10 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Build and/or run a machine learning service that operationally improves your product or workflows,Traditional Workstation,Relational data,Most of the time,10GB,"Decision Trees,Ensemble Methods,Gradient Boosted Machines,Neural Networks,Random Forests,Regression/Logistic Regression","Oracle Data Mining/ Oracle R Enterprise,R,SAS Base,SAS Enterprise Miner,SQL",,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,Sometimes,,,,,Most of the time,Most of the time,,,Most of the time,,,,,,,,,,"Decision Trees,Ensemble Methods,Gradient Boosted Machines,Lift Analysis,Logistic Regression,Prescriptive Modeling,Random Forests,Segmentation",,,,,,,,Often,Sometimes,,,Sometimes,,,Sometimes,Most of the time,,,,,,Most of the time,Often,,,Sometimes,,,,,,,,60,15,5,10,10,0,Enough to explain the algorithm to someone non-technical,"Difficulties in deployment/scoring,Dirty data,Explaining data science to others",,,,Sometimes,Often,Often,,,,,,,,,,,,,,,,,26-50% of projects,More internal than external,Business Department,Credit beuaureu data,Accuracy,Row-oriented relational (e.g. MySQL/Microsoft SQL Server),Company Developed Platform,,Generic non-cloud file sharing software (Email/Shared Server/etc.),Never,60000,,Has increased 20% or more,5,,,,,,,,,,,,,,,,,,
Male,United States,69,"Independent contractor, freelancer, or self-employed",,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,27,Employed full-time,,,Yes,,Engineer,,Employed by government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Fine arts or performing arts,3 to 5 years,"Engineer,Programmer",University courses,10,0,0,70,20,0,"Computer Vision,Natural Language Processing,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Support Vector Machines (SVMs)",A bachelor's degree,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,United States,27,Employed part-time,,,Yes,,Engineer,Poorly,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Engineering (non-computer focused),3 to 5 years,"Engineer,Researcher,Other","Online courses (coursera, udemy, edx, etc.)",0,100,0,0,0,0,,Logistic Regression,A doctoral degree,Academic,20 to 99 employees,,,A general-purpose job board,Not very important,Other,Traditional Workstation,,,,"Neural Networks,Regression/Logistic Regression",MATLAB/Octave,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Logistic Regression,,,,,,,,,,,,,,,,Rarely,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,Enough to explain the algorithm to someone non-technical,Other,,,,,,,,,,,,,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
