Male,India,20,"Not employed, but looking for work",,,,,,,,TensorFlow,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Government website,I collect my own data (e.g. web-scraping)","Arxiv,Blogs,Company internal community,Conferences,Kaggle,Newsletters,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A,Tutoring/mentoring,YouTube Videos",Very useful,Very useful,,Somewhat useful,Very useful,,Very useful,,Very useful,,Very useful,,,Somewhat useful,,,Very useful,Very useful,"FastML Blog,KDnuggets Blog,O'Reilly Data Newsletter",1-2 years,Nice to have,Nice to have,Nice to have,Nice to have,Necessary,,,,Necessary,Nice to have,,,,"Coursera,DataCamp,edX,Udacity,Other","Gaming Laptop (Laptop + CUDA capable GPU),GPU accelerated Workstation,Laptop + Cloud service (AWS, Azure, GCE ...),Workstation + Cloud service",2 - 10 hours,Github Portfolio,Sort of (Explain more),Bachelor's degree,Computer Science,1 to 2 years,"Data Miner,Machine Learning Engineer,Predictive Modeler,Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",30,30,10,10,20,0,"Adversarial Learning,Computer Vision,Machine Translation,Natural Language Processing,Outlier detection (e.g. Fraud detection),Recommendation Engines,Reinforcement learning,Speech Recognition,Supervised Machine Learning (Tabular Data),Survival Analysis,Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Hidden Markov Models HMMs,Logistic Regression,Markov Logic Networks,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meeting with recruiters who've contacted you directly,6-10,,,,,,,,,,,,,,,,
Male,India,22,Employed full-time,,,Yes,,Programmer,Fine,Employed by company that makes advanced analytic software,Amazon Machine Learning,Deep learning,,"GitHub,Google Search","Blogs,Kaggle,Personal Projects,Stack Overflow Q&A",,Somewhat useful,,,,,Somewhat useful,,,,,Very useful,,Very useful,,,,,"Data Machina Newsletter,KDnuggets Blog,The Analytics Dispatch Newsletter",,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,Electrical Engineering,1 to 2 years,"Data Analyst,Programmer","Online courses (coursera, udemy, edx, etc.)",40,50,0,0,10,0,"Machine Translation,Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Ensemble Methods,Evolutionary Approaches,Support Vector Machines (SVMs)",A bachelor's degree,Technology,"10,000 or more employees",Increased slightly,3-5 years,A career fair or on-campus recruiting event,Important,Other,Basic laptop (Macbook),"Text data,Relational data",Most of the time,100GB,"Bayesian Techniques,Decision Trees,Ensemble Methods,Regression/Logistic Regression,SVMs","Python,R,Tableau,TensorFlow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,Often,,,,,,,,,,,,Most of the time,Most of the time,,,,,,"Bayesian Techniques,Data Visualization,Decision Trees,Naive Bayes,Neural Networks",,,Often,,,,Often,Often,,,,,,,,,,Often,,Often,,,,,,,,,,,,,,60,70,70,80,70,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Difficulties in deployment/scoring,Lack of significant domain expert input,The lack of a clear question to be answering or a clear direction to go in with the available data",Often,Sometimes,,Often,,,,,,,Often,,,,,,,,,Sometimes,,,51-75% of projects,,,,,"Document-oriented (e.g. MongoDB/Elasticsearch),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Company Developed Platform,I don't typically share data",,Git,Sometimes,,,,6,,,,,,,,,,,,,,,,,,
Male,Other,29,Employed full-time,,,Yes,,Business Analyst,Perfectly,Employed by professional services/consulting firm,Amazon Web services,Cluster Analysis,Scala,GitHub,"Blogs,Company internal community,Friends network,Kaggle,Personal Projects",,Somewhat useful,,Very useful,,Very useful,Somewhat useful,,,,,Very useful,,,,,,,Becoming a Data Scientist Podcast,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Engineering (non-computer focused),3 to 5 years,"Computer Scientist,Data Miner,DBA/Database Engineer,Engineer,Programmer,Researcher,Software Developer/Software Engineer",University courses,40,0,0,20,20,20,Speech Recognition,Logistic Regression,No education,Internet-based,500 to 999 employees,Increased slightly,3-5 years,"A friend, family member, or former colleague told me",Very important,Build prototypes to explore applying machine learning to new areas,"Laptop + Cloud service (AWS, Azure, GCE ...)",Relational data,Most of the time,10TB,"Bayesian Techniques,Neural Networks,Random Forests,RNNs,SVMs","C/C++,IBM SPSS Statistics,MATLAB/Octave,Microsoft Excel Data Mining,Microsoft SQL Server Data Mining,NoSQL,R,SQL",,,,Often,,,,,,,,Sometimes,,,,,,,,,Sometimes,,Often,,Most of the time,,Often,,,,,,Most of the time,,,,,,,,,Most of the time,,,,,,,,,,"Association Rules,Cross-Validation,Decision Trees,Logistic Regression,Naive Bayes,Neural Networks,Random Forests,SVMs",,Most of the time,,,,Often,,,,,,,,,,Often,,Most of the time,,Most of the time,,,Often,,,,,Sometimes,,,,,,20,30,30,10,10,0,Enough to explain the algorithm to someone non-technical,"Limitations of tools,Need to coordinate with IT,Privacy issues,Unavailability of/difficult access to data",,,,,,,,,,,,,Often,,Sometimes,,Most of the time,,,,Most of the time,,26-50% of projects,More internal than external,IT Department,,,"Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Company Developed Platform,,"Bitbucket,Generic non-cloud file sharing software (Email/Shared Server/etc.)",Most of the time,45000,THB,Has increased between 6% and 19%,7,,,,,,,,,,,,,,,,,,
Male,Ireland,39,Employed full-time,,,Yes,,Machine Learning Engineer,Poorly,Employed by company that makes advanced analytic software,TensorFlow,Neural Nets,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Government website,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Arxiv,Kaggle,Newsletters,Online courses,Personal Projects",Very useful,,,,,,Very useful,Somewhat useful,,,Very useful,Somewhat useful,,,,,,,"Data Elixir Newsletter,The Data Skeptic Podcast",,,,,,,,,,,,,,,,,,,Yes,Some college/university study without earning a bachelor's degree,Computer Science,3 to 5 years,"Data Scientist,Other",University courses,30,30,20,20,0,0,"Natural Language Processing,Recommendation Engines,Supervised Machine Learning (Tabular Data),Time Series","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Evolutionary Approaches,Hidden Markov Models HMMs,Logistic Regression,Markov Logic Networks,Support Vector Machines (SVMs)","Some college/university study, no bachelor's degree",Hospitality/Entertainment/Sports,20 to 99 employees,Increased significantly,1-2 years,I was contacted directly by someone at the company (e.g. internal recruiter),Not very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data","Laptop + Cloud service (AWS, Azure, GCE ...)","Text data,Relational data",Most of the time,1GB,"Bayesian Techniques,Decision Trees,Markov Logic Networks,Regression/Logistic Regression","Amazon Web services,Cloudera,Hadoop/Hive/Pig,Jupyter notebooks,NoSQL,Python,R,Spark / MLlib,Tableau,Unix shell / awk",,Most of the time,,,Most of the time,,,,Most of the time,,,,,,,,Sometimes,,,,,,,,,,Often,,,,Most of the time,,Rarely,,,,,,,,Most of the time,,,,Sometimes,,,Often,,,,"Collaborative Filtering,Cross-Validation,kNN and Other Clustering,Logistic Regression,Markov Logic Networks,Naive Bayes,Natural Language Processing,PCA and Dimensionality Reduction,Recommender Systems,Segmentation,Text Analytics,Time Series Analysis",,,,,Sometimes,Most of the time,,,,,,,,Often,,Often,Sometimes,Sometimes,Often,,Often,,,Most of the time,,Most of the time,,,Most of the time,Most of the time,,,,5,25,40,10,0,20,"Enough to code it again from scratch, albeit it may run slowly","Organization is small and cannot afford a data science team,Team using multiple ad-hoc development environments such as Python/R/Java/etc.,The lack of a clear question to be answering or a clear direction to go in with the available data",,,,,,,,,,,,,,,,Often,,,Sometimes,Often,,,76-99% of projects,Approximately half internal and half external,IT Department,Tmdb;comscore;rentrak,Data quality,"Column-oriented relational (e.g. KDB/MariaDB),Document-oriented (e.g. MongoDB/Elasticsearch),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift)",Commercial Data Platform,,"Bitbucket,Git",Sometimes,70000,,Has stayed about the same (has not increased or decreased more than 5%),7,,,,,,,,,,,,,,,,,,
Male,United States,26,Employed full-time,,,Yes,,Data Analyst,Perfectly,Employed by college or university,Python,Deep learning,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search,Government website,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Arxiv,Blogs,Online courses,Personal Projects,Stack Overflow Q&A",Somewhat useful,Very useful,,,,,,,,,Somewhat useful,Very useful,,Very useful,,,,,"FlowingData Blog,R Bloggers Blog Aggregator",,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,Physics,3 to 5 years,Data Analyst,University courses,30,0,60,10,0,0,"Supervised Machine Learning (Tabular Data),Survival Analysis,Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Evolutionary Approaches,Gradient Boosting,Logistic Regression",A master's degree,Academic,I don't know,Increased slightly,Don't know,I visited the company's Web site and found a job listing there,Very important,Analyze and understand data to influence product or business decisions,"Basic laptop (Macbook),Laptop or Workstation and local IT supported servers",Relational data,Never,100MB,Regression/Logistic Regression,"Python,R,Unix shell / awk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,Most of the time,,,,,,,,,,,,,,,Sometimes,,,,"Cross-Validation,Data Visualization,kNN and Other Clustering,Logistic Regression,PCA and Dimensionality Reduction,Simulation,Time Series Analysis",,,,,,Sometimes,Most of the time,,,,,,,Most of the time,,Most of the time,,,,,Sometimes,,,,,,Sometimes,,,Rarely,,,,25,10,0,50,15,0,Enough to explain the algorithm to someone non-technical,"Dirty data,Explaining data science to others,Lack of data science talent in the organization,Organization is small and cannot afford a data science team,Privacy issues",,,,,Most of the time,Sometimes,,,Often,,,,,,,Often,Most of the time,,,,,,100% of projects,Do not know,Standalone Team,NA,Cleaning and understanding the data generating process. ,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Other,Dropbox ,"Generic cloud file sharing software (Dropbox/Box/etc.),Generic non-cloud file sharing software (Email/Shared Server/etc.),Git",Most of the time,52500,USD,I was not employed 3 years ago,8,,,,,,,,,,,,,,,,,,
Male,Other,50,Employed full-time,,,No,Yes,Data Scientist,,Employed by a company that doesn't perform advanced analytics,Python,Neural Nets,C/C++/C#,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Kaggle,Newsletters,Official documentation,Online courses,Personal Projects,YouTube Videos",,,,,,,Very useful,Somewhat useful,,Very useful,Very useful,Somewhat useful,,,,,,Somewhat useful,Becoming a Data Scientist Podcast,< 1 year,Necessary,Necessary,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,Unnecessary,Necessary,,,,,Traditional Workstation,11 - 39 hours,Experience from work in a company related to ML,,Master's degree,Electrical Engineering,1 to 2 years,Engineer,Self-taught,50,0,0,0,50,0,Supervised Machine Learning (Tabular Data),"Decision Trees - Random Forests,Logistic Regression,Support Vector Machines (SVMs)","Some college/university study, no bachelor's degree",Financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,1-2,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important
Male,Belgium,25,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,28,I prefer not to say,Yes,"Yes, but data science is a small part of what I'm focused on learning",,,,,,I don't plan on learning a new tool/technology,I don't plan on learning a new ML/DS method,Python,Government website,College/University,,,Somewhat useful,,,,,,,,,,,,,,,,Linear Digressions Podcast,< 1 year,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,Unnecessary,Nice to have,Nice to have,Nice to have,Nice to have,,,,,Basic laptop (Macbook),2 - 10 hours,Master's degree,No,Master's degree,,,Researcher,University courses,NA,NA,NA,NA,NA,NA,Adversarial Learning,"Decision Trees - Random Forests,Logistic Regression,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs",A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,,Somewhat important,Somewhat important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important
Male,Poland,31,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Australia,32,"Not employed, but looking for work",,,,,,,,Hadoop/Hive/Pig,Bayesian Methods,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),I collect my own data (e.g. web-scraping)","Blogs,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",,Very useful,,,,,Somewhat useful,,,Somewhat useful,Very useful,,,Somewhat useful,,,,Very useful,"KDnuggets Blog,R Bloggers Blog Aggregator",3-5 years,Necessary,Necessary,Necessary,Necessary,Necessary,Necessary,Necessary,Necessary,Nice to have,Necessary,Necessary,,,"Coursera,Udacity","Basic laptop (Macbook),Laptop or Workstation and local IT supported servers,Traditional Workstation",2 - 10 hours,Experience from work in a company related to ML,Sort of (Explain more),Bachelor's degree,Engineering (non-computer focused),3 to 5 years,"Engineer,Other",Self-taught,40,50,10,0,0,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Random Forests,Ensemble Methods,Support Vector Machines (SVMs)",A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tech-specific job board,16-20,Very Important,Somewhat important,Very Important,Somewhat important,Not important,Somewhat important,Very Important,Somewhat important,Not important,Not important,Somewhat important,Somewhat important,Not important,Somewhat important,Very Important,Somewhat important
Male,United Kingdom,65,Retired,,,Yes,,Statistician,Poorly,,I don't plan on learning a new tool/technology,Neural Nets,,Other,"Online courses,Personal Projects",,,,,,,,,,,,Somewhat useful,,,,,,,No Free Hunch Blog,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Mathematics or statistics,More than 10 years,Other,Self-taught,98,0,0,0,2,0,"Outlier detection (e.g. Fraud detection),Survival Analysis,Time Series","Bayesian Techniques,Logistic Regression",High school,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
