Female,India,28,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,Mathematics or statistics,3 to 5 years,Other,Work,20,0,70,10,0,0,"Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Random Forests,Ensemble Methods,Logistic Regression",,Mix of fields,Fewer than 10 employees,Increased slightly,6-10 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data","Laptop + Cloud service (AWS, Azure, GCE ...)",Relational data,Most of the time,1GB,"CNNs,Decision Trees,Neural Networks,Random Forests,Regression/Logistic Regression,SVMs","NoSQL,R,SQL",,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,,,,Most of the time,,,,,,,,,Often,,,,,,,,,,"A/B Testing,Association Rules,Cross-Validation,Data Visualization,Decision Trees,kNN and Other Clustering,Logistic Regression,Natural Language Processing,Neural Networks,Random Forests,Recommender Systems,Segmentation,Simulation,SVMs,Text Analytics,Time Series Analysis",Often,Often,,,,Often,Often,Often,,,,,,Often,,Often,,,Often,Often,,,Often,Often,,Often,Sometimes,Often,Often,Often,,,,35,25,10,15,15,0,Enough to explain the algorithm to someone non-technical,Other,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,25,Employed full-time,,,Yes,,Data Scientist,,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor's degree,Engineering (non-computer focused),1 to 2 years,"Engineer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",50,10,10,0,30,0,"Natural Language Processing,Outlier detection (e.g. Fraud detection),Recommendation Engines,Supervised Machine Learning (Tabular Data)","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Neural Networks - CNNs,Support Vector Machines (SVMs)",A bachelor's degree,Academic,20 to 99 employees,Increased slightly,6-10 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Build and/or run a machine learning service that operationally improves your product or workflows,Traditional Workstation,"Text data,Relational data",Sometimes,10GB,"Decision Trees,Ensemble Methods,Gradient Boosted Machines,Neural Networks,Random Forests,Regression/Logistic Regression,SVMs","Cloudera,Jupyter notebooks,KNIME (free version),Microsoft Excel Data Mining,Microsoft R Server (Formerly Revolution Analytics),Microsoft SQL Server Data Mining,NoSQL,Python,QlikView,R,SQL,Tableau,TensorFlow",,,,,Rarely,,,,,,,,,,,,Often,,Rarely,,,,Rarely,Sometimes,Sometimes,,Sometimes,,,,Most of the time,Sometimes,Most of the time,,,,,,,,,Most of the time,,,Often,Most of the time,,,,,,"Association Rules,Bayesian Techniques,Collaborative Filtering,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Gradient Boosted Machines,Logistic Regression,Naive Bayes,Natural Language Processing,Neural Networks,PCA and Dimensionality Reduction,Random Forests,Recommender Systems,Segmentation,SVMs,Text Analytics",,Most of the time,Sometimes,,Sometimes,Often,Most of the time,Most of the time,Most of the time,,,Sometimes,,,,Most of the time,,Most of the time,Most of the time,Most of the time,Most of the time,,Most of the time,Often,,Most of the time,,Most of the time,Often,,,,,30,10,20,40,0,0,Enough to explain the algorithm to someone non-technical,"Data Science results not used by business decision makers,Difficulties in deployment/scoring,Dirty data,Lack of significant domain expert input,Privacy issues,Unavailability of/difficult access to data",,Often,,Sometimes,Most of the time,,,,,,Often,,,,,,Often,,,,Often,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,49,Retired,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Indonesia,29,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor's degree,Computer Science,3 to 5 years,Programmer,Work,60,20,10,10,0,0,"Computer Vision,Time Series","Bayesian Techniques,Decision Trees - Random Forests",A bachelor's degree,CRM/Marketing,I prefer not to answer,Increased slightly,3-5 years,A general-purpose job board,Somewhat important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and private datacenters,"Text data,Relational data",Most of the time,1GB,"Bayesian Techniques,Decision Trees,Gradient Boosted Machines,Regression/Logistic Regression","Microsoft Excel Data Mining,Orange,R,RapidMiner (free version),SQL",,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,Sometimes,,,,Often,,Sometimes,,,,,,,Most of the time,,,,,,,,,,"A/B Testing,Cross-Validation,Data Visualization,Decision Trees,Text Analytics,Time Series Analysis",Rarely,,,,,Sometimes,Most of the time,Often,,,,,,,,,,,,,,,,,,,,,Most of the time,Most of the time,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,India,32,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,Computer Science,3 to 5 years,"Business Analyst,Data Scientist,Software Developer/Software Engineer",Self-taught,60,30,10,0,0,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression",A bachelor's degree,Technology,"10,000 or more employees",Increased slightly,3-5 years,A tech-specific job board,Very important,Analyze and understand data to influence product or business decisions,Basic laptop (Macbook),"Text data,Relational data,Other",Rarely,100MB,"Bayesian Techniques,Decision Trees,Ensemble Methods,Random Forests,Regression/Logistic Regression","Hadoop/Hive/Pig,Jupyter notebooks,Python,R,RapidMiner (free version),SQL,TIBCO Spotfire",,,,,,,,,Sometimes,,,,,,,,Sometimes,,,,,,,,,,,,,,Sometimes,,Most of the time,,Sometimes,,,,,,,Often,,,,,Often,,,,,"Association Rules,Bayesian Techniques,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Naive Bayes,PCA and Dimensionality Reduction,Random Forests,Time Series Analysis",,Sometimes,Sometimes,,,Often,Most of the time,Often,Often,,,,,,,,,Sometimes,,,Sometimes,,Sometimes,,,,,,,Often,,,,50,10,0,30,10,0,Enough to tune the parameters properly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Japan,42,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,23,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,TensorFlow,Deep learning,Python,University/Non-profit research group websites,"Online courses,YouTube Videos",,,,,,,,,,,Somewhat useful,,,,,,,Somewhat useful,KDnuggets Blog,< 1 year,Nice to have,Nice to have,Nice to have,Unnecessary,Necessary,Necessary,Necessary,Nice to have,Nice to have,Necessary,,,,"DataCamp,Udacity","Basic laptop (Macbook),Laptop + Cloud service (AWS, Azure, GCE ...)",2 - 10 hours,Github Portfolio,No,Bachelor's degree,Computer Science,,,"Online courses (coursera, udemy, edx, etc.)",NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,1-2,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Very Important
Male,Taiwan,22,"Not employed, and not looking for work",Yes,"Yes, but data science is a small part of what I'm focused on learning",,,,,,Mathematica,Survival Analysis,,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,University/Non-profit research group websites","Kaggle,Personal Projects",,,,,,,Very useful,,,,,Very useful,,,,,,,"Data Elixir Newsletter,Data Machina Newsletter,KDnuggets Blog",1-2 years,Necessary,Unnecessary,Necessary,Nice to have,Nice to have,Nice to have,Unnecessary,Nice to have,Unnecessary,Necessary,,,,,"Basic laptop (Macbook),GPU accelerated Workstation",2 - 10 hours,Other,No,Bachelor's degree,Engineering (non-computer focused),,I haven't started working yet,Self-taught,NA,NA,NA,NA,NA,NA,Computer Vision,Neural Networks - CNNs,A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tech-specific job board,0,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Not important,Somewhat important,Very Important,Somewhat important
Male,Canada,48,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by professional services/consulting firm,DataRobot,Neural Nets,SAS,University/Non-profit research group websites,College/University,,,Very useful,,,,,,,,,,,,,,,,"Data Machina Newsletter,Data Stories Podcast,Talking Machines Podcast",,,,,,,,,,,,,,,,,,,,Doctoral degree,Mathematics or statistics,More than 10 years,"Data Analyst,Data Scientist,Predictive Modeler,Researcher,Statistician",Self-taught,50,10,40,0,0,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Survival Analysis,Time Series","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Neural Networks - CNNs",,Mix of fields,20 to 99 employees,Increased slightly,More than 10 years,A general-purpose job board,Very important,Analyze and understand data to influence product or business decisions,"Laptop + Cloud service (AWS, Azure, GCE ...)",Relational data,Always,1TB,"Decision Trees,Markov Logic Networks,Regression/Logistic Regression","Amazon Machine Learning,C/C++,IBM Cognos,IBM SPSS Modeler,IBM SPSS Statistics,MATLAB/Octave,Microsoft Excel Data Mining,Microsoft R Server (Formerly Revolution Analytics),Microsoft SQL Server Data Mining,Python,SAS Base,SQL",Most of the time,,,Most of the time,,,,,,,Most of the time,Most of the time,,,,,,,,,,,Most of the time,Most of the time,Most of the time,,,,,,Most of the time,,,,,,,Most of the time,,,,Most of the time,,,,,,,,,,"A/B Testing,Association Rules,Bayesian Techniques,CNNs,Collaborative Filtering,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Evolutionary Approaches,GANs,Gradient Boosted Machines,HMMs,kNN and Other Clustering,Lift Analysis,Logistic Regression,Markov Logic Networks,Naive Bayes,Natural Language Processing,Neural Networks,PCA and Dimensionality Reduction,Prescriptive Modeling,Random Forests,Recommender Systems,RNNs,Segmentation,Simulation,SVMs,Text Analytics,Time Series Analysis",Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,,,,50,90,70,100,40,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Did not instrument data useful for scientific analysis and decision-making,Lack of funds to buy useful datasets from external sources",Sometimes,,Often,,,,,,,Often,,,,,,,,,,,,,51-75% of projects,Entirely internal,Business Department,"None","Management","Column-oriented relational (e.g. KDB/MariaDB),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift)","Commercial Data Platform,Email",,"Generic non-cloud file sharing software (Email/Shared Server/etc.),Git,Mercurial,Subversion",Sometimes,50000,,Has decreased between 6% and 19%,8,,,,,,,,,,,,,,,,,,
Male,Japan,19,Employed part-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,25,Employed full-time,,,No,Yes,Engineer,Fine,Employed by professional services/consulting firm,Python,Deep learning,Python,Other,YouTube Videos,,,,,,,,,,,,,,,,,,Somewhat useful,Other (Separate different answers with semicolon),< 1 year,Nice to have,Nice to have,Nice to have,Unnecessary,Necessary,Unnecessary,Nice to have,Unnecessary,Unnecessary,Unnecessary,,,,,Basic laptop (Macbook),0 - 1 hour,Github Portfolio,No,Master's degree,Engineering (non-computer focused),Less than a year,Engineer,"Online courses (coursera, udemy, edx, etc.)",20,80,0,0,0,0,,,A bachelor's degree,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important
Male,India,27,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search,University/Non-profit research group websites","Arxiv,Blogs,College/University,Conferences,Online courses,Textbook",Very useful,Very useful,Very useful,,Somewhat useful,,,,,,Somewhat useful,,,,Very useful,,,,"FastML Blog,KDnuggets Blog",,,,,,,,,,,,,,,,,,,,Master's degree,Computer Science,1 to 2 years,"Data Scientist,Engineer",University courses,15,10,25,50,0,0,"Natural Language Processing,Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data)","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",High school,Internet-based,"1,000 to 4,999 employees",Increased significantly,3-5 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Build and/or run a machine learning service that operationally improves your product or workflows,Laptop or Workstation and local IT supported servers,"Text data,Relational data",Most of the time,10GB,"CNNs,Decision Trees,Ensemble Methods,Gradient Boosted Machines,Neural Networks,Random Forests,Regression/Logistic Regression,RNNs,SVMs","Jupyter notebooks,MATLAB/Octave,Python,Spark / MLlib,SQL,TensorFlow,Unix shell / awk",,,,,,,,,,,,,,,,,Most of the time,,,,Sometimes,,,,,,,,,,Most of the time,,,,,,,,,,Sometimes,Often,,,,Most of the time,,Most of the time,,,,"CNNs,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,kNN and Other Clustering,Lift Analysis,Logistic Regression,Naive Bayes,Natural Language Processing,Neural Networks,Random Forests,RNNs,SVMs,Text Analytics",,,,Sometimes,,Most of the time,Often,Sometimes,Most of the time,,,,,Often,Sometimes,Often,,Often,Most of the time,Often,,,Most of the time,,Most of the time,,,Often,Most of the time,,,,,40,20,10,10,20,0,"Enough to code it again from scratch, albeit it may run slowly","Dirty data,Explaining data science to others,Need to coordinate with IT,Unavailability of/difficult access to data",,,,,Most of the time,Sometimes,,,,,,,,,Often,,,,,,Most of the time,,26-50% of projects,Entirely internal,Business Department,,,Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Company Developed Platform,,"Generic non-cloud file sharing software (Email/Shared Server/etc.),Git",Rarely,200000,INR,I was not employed 3 years ago,7,,,,,,,,,,,,,,,,,,
