Male,United States,44,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctoral degree,Engineering (non-computer focused),More than 10 years,"Data Scientist,Other",Self-taught,55,0,30,15,0,0,"Supervised Machine Learning (Tabular Data),Survival Analysis,Time Series,Unsupervised Learning","Decision Trees - Random Forests,Logistic Regression,Neural Networks - CNNs,Other (please specify; separate by semi-colon)",A master's degree,Other,500 to 999 employees,Increased significantly,1-2 years,Some other way,Important,Build prototypes to explore applying machine learning to new areas,"Basic laptop (Macbook),Laptop + Cloud service (AWS, Azure, GCE ...),Laptop or Workstation and local IT supported servers,Laptop or Workstation and private datacenters,Traditional Workstation,Workstation + Cloud service",Relational data,,,"Bayesian Techniques,Decision Trees,Neural Networks,Random Forests,Regression/Logistic Regression","Amazon Web services,Google Cloud Compute,Jupyter notebooks,Python,R,Spark / MLlib,SQL",,Rarely,,,,,,Often,,,,,,,,,Most of the time,,,,,,,,,,,,,,Most of the time,,Most of the time,,,,,,,,Rarely,Often,,,,,,,,,,"Cross-Validation,Data Visualization,Decision Trees,Logistic Regression,Naive Bayes,Neural Networks,PCA and Dimensionality Reduction,Random Forests,Time Series Analysis",,,,,,Most of the time,Most of the time,Often,,,,,,,,Often,,Often,,Sometimes,Often,,Often,,,,,,,Sometimes,,,,25,15,5,25,30,0,"Enough to code it again from scratch, albeit it may run slowly",I prefer not to say,,,,,,,,,,,,,,,,,,,,,,,76-99% of projects,,Other,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift)",Company Developed Platform,,"Git,Other",Rarely,,,I do not want to share information about my salary/compensation,,,,,,,,,,,,,,,,,,,
Male,United States,18,"Not employed, but looking for work",,,,,,,,Java,,,,"Online courses,Textbook,YouTube Videos",,,,,,,,,,,Somewhat useful,,,,Very useful,,,Somewhat useful,,1-2 years,Necessary,,Necessary,,,,,,,,,,,,Basic laptop (Macbook),0 - 1 hour,,No,I did not complete any formal education past high school,,I don't write code to analyze data,Other,Self-taught,80,5,0,0,0,15,,,High school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,United States,33,"Not employed, but looking for work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Other,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,33,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctoral degree,Computer Science,3 to 5 years,Other,Self-taught,70,0,10,10,10,0,"Natural Language Processing,Reinforcement learning","Decision Trees - Random Forests,Evolutionary Approaches",A master's degree,Mix of fields,"10,000 or more employees",,,"A friend, family member, or former colleague told me",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,28,Employed full-time,,,Yes,,Predictive Modeler,Perfectly,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Mathematics or statistics,1 to 2 years,Researcher,Work,30,20,15,25,10,NA,"Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Support Vector Machines (SVMs)",High school,Pharmaceutical,"10,000 or more employees",Increased slightly,3-5 years,An external recruiter or headhunter,Very important,Analyze and understand data to influence product or business decisions,"Laptop or Workstation and private datacenters,Traditional Workstation,Workstation + Cloud service",Relational data,Most of the time,1GB,"Bayesian Techniques,Ensemble Methods,Gradient Boosted Machines,Regression/Logistic Regression","Amazon Web services,Jupyter notebooks,Python,R,Other,Other",,Often,,,,,,,,,,,,,,,Often,,,,,,,,,,,,,,Often,,Often,,,,,,,,,,,,,,,,Often,Often,,"Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Logistic Regression,PCA and Dimensionality Reduction,Prescriptive Modeling,Random Forests,Time Series Analysis",,,,,,Often,Often,Often,Often,,,,,,,Often,,,,,Often,Often,Often,,,,,,,Often,,,,50,30,10,10,0,0,Enough to explain the algorithm to someone non-technical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,55,Employed full-time,,,Yes,,Computer Scientist,Fine,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Computer Science,1 to 2 years,"Computer Scientist,Programmer,Software Developer/Software Engineer,Statistician",Self-taught,80,0,0,20,0,0,Supervised Machine Learning (Tabular Data),Bayesian Techniques,A bachelor's degree,Technology,20 to 99 employees,Stayed the same,Less than one year,"A friend, family member, or former colleague told me",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,United States,27,Employed full-time,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,28,Employed part-time,,,Yes,,Scientist/Researcher,Perfectly,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Doctoral degree,Engineering (non-computer focused),6 to 10 years,Business Analyst,"Online courses (coursera, udemy, edx, etc.)",0,50,0,50,0,0,"Time Series,Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Support Vector Machines (SVMs)","Some college/university study, no bachelor's degree",Academic,"5,000 to 9,999 employees",Increased slightly,3-5 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Analyze and understand data to influence product or business decisions,"Gaming Laptop (Laptop + CUDA capable GPU),Laptop or Workstation and private datacenters,Traditional Workstation","Image data,Relational data",Most of the time,10GB,"Decision Trees,Random Forests,Regression/Logistic Regression,SVMs","Jupyter notebooks,MATLAB/Octave,Python,R",,,,,,,,,,,,,,,,,Often,,,,Most of the time,,,,,,,,,,Often,,Often,,,,,,,,,,,,,,,,,,,"A/B Testing,Cross-Validation,Data Visualization,Decision Trees,kNN and Other Clustering,Logistic Regression,PCA and Dimensionality Reduction,Time Series Analysis",Often,,,,,Often,Often,Often,,,,,,Often,,Often,,,,,Most of the time,,,,,,,,,Most of the time,,,,30,10,10,10,40,0,"Enough to code it again from scratch, albeit it may run slowly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,United States,30,"Not employed, but looking for work",,,,,,,,Python,Link Analysis,Python,"Google Search,University/Non-profit research group websites","College/University,Conferences,Stack Overflow Q&A,Textbook,YouTube Videos",,,Very useful,,Very useful,,,,,,,,,Very useful,Very useful,,,Somewhat useful,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Electrical Engineering,1 to 2 years,"Engineer,Programmer,Researcher",University courses,60,0,0,40,0,0,"Computer Vision,Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Decision Trees - Random Forests,Support Vector Machines (SVMs)",A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Colombia,29,Employed part-time,,,Yes,,Researcher,Fine,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,"Information technology, networking, or system administration",3 to 5 years,"Engineer,Researcher,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",10,20,30,20,10,10,"Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Other (please specify; separate by semi-colon)",A bachelor's degree,Academic,20 to 99 employees,Increased slightly,3-5 years,"A friend, family member, or former colleague told me",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
