Male,Other,54,"Not employed, but looking for work",,,,,,,,Python,Link Analysis,C/C++/C#,University/Non-profit research group websites,"Arxiv,Blogs,College/University,Company internal community,Kaggle,Newsletters,Personal Projects",Very useful,Somewhat useful,Somewhat useful,Very useful,,,Somewhat useful,Very useful,,,,Very useful,,,,,,,Data Machina Newsletter,5-10 years,Nice to have,Nice to have,Necessary,Nice to have,Nice to have,,Nice to have,,,Necessary,,,,,Basic laptop (Macbook),0 - 1 hour,Other,Sort of (Explain more),Doctoral degree,Other,More than 10 years,"Data Miner,DBA/Database Engineer,Researcher,Statistician",Work,20,0,50,30,0,0,"Time Series,Unsupervised Learning,Other (please specify; separate by semi-colon)","Bayesian Techniques,Evolutionary Approaches,Hidden Markov Models HMMs",A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,6-10,,,,Somewhat important,,,,Very Important,Somewhat important,Somewhat important,,,,,,Somewhat important
Male,United States,44,Employed full-time,,,Yes,,Other,Perfectly,Employed by college or university,R,Support Vector Machines (SVM),Matlab,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Arxiv,College/University,Kaggle,Newsletters,Official documentation,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,,Very useful,,,,Very useful,Somewhat useful,,Somewhat useful,Very useful,,,Very useful,Very useful,,,Somewhat useful,"KDnuggets Blog,Other (Separate different answers with semicolon)",,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,Engineering (non-computer focused),More than 10 years,Other,University courses,20,5,50,25,0,0,"Supervised Machine Learning (Tabular Data),Other (please specify; separate by semi-colon)","Logistic Regression,Other (please specify; separate by semi-colon)",A doctoral degree,Academic,100 to 499 employees,Stayed the same,More than 10 years,"A friend, family member, or former colleague told me",Very important,Research that advances the state of the art of machine learning,"Basic laptop (Macbook),Traditional Workstation",Image data,Rarely,100MB,Regression/Logistic Regression,"C/C++,MATLAB/Octave,Python,R",,,,Rarely,,,,,,,,,,,,,,,,,Often,,,,,,,,,,Sometimes,,Often,,,,,,,,,,,,,,,,,,,"A/B Testing,Bayesian Techniques,Cross-Validation,Data Visualization,Logistic Regression,Simulation",Often,,Often,,,Often,Most of the time,,,,,,,,,Often,,,,,,,,,,,Most of the time,,,,,,,20,50,0,10,20,0,Enough to refine and innovate on the algorithm,"Limitations of tools,Unavailability of/difficult access to data",,,,,,,,,,,,,Often,,,,,,,,Often,,100% of projects,Approximately half internal and half external,Other,Clinical Data from Hospital,Computation time for simulations,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Share Drive/SharePoint,,Generic cloud file sharing software (Dropbox/Box/etc.),Sometimes,"88,000",USD,Has stayed about the same (has not increased or decreased more than 5%),8,,,,,,,,,,,,,,,,,,
Male,United States,23,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,Mathematica,Neural Nets,Python,University/Non-profit research group websites,"Arxiv,Blogs,College/University,Kaggle",Very useful,Very useful,Very useful,,,,Very useful,,,,,,,,,,,,Other (Separate different answers with semicolon),< 1 year,Nice to have,Nice to have,Necessary,Nice to have,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,,,,,GPU accelerated Workstation,11 - 39 hours,PhD,Yes,Master's degree,Electrical Engineering,,"Engineer,Software Developer/Software Engineer",Self-taught,NA,NA,NA,NA,NA,NA,"Computer Vision,Unsupervised Learning","Logistic Regression,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs,Support Vector Machines (SVMs)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,0,Somewhat important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important
Male,Italy,27,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,Cloudera,Deep learning,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Stack Overflow Q&A,Textbook,Tutoring/mentoring",,,,,,,,,,,,,,Very useful,Somewhat useful,,Somewhat useful,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Computer Science,Less than a year,"Computer Scientist,DBA/Database Engineer,Engineer,Machine Learning Engineer,Programmer,Software Developer/Software Engineer",Self-taught,80,10,0,5,5,0,"Computer Vision,Supervised Machine Learning (Tabular Data)","Decision Trees - Random Forests,Ensemble Methods",Primary/elementary school,Military/Security,10 to 19 employees,Stayed the same,Less than one year,A general-purpose job board,Somewhat important,Build and/or run a machine learning service that operationally improves your product or workflows,Traditional Workstation,"Image data,Text data,Relational data",Sometimes,1GB,"Decision Trees,Random Forests,SVMs","C/C++,Java,Python,Other",,,,Often,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,Sometimes,,,"Decision Trees,Ensemble Methods,Naive Bayes,Random Forests",,,,,,,,Sometimes,Sometimes,,,,,,,,,Sometimes,,,,,Often,,,,,,,,,,,34,33,33,0,0,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Lack of data science talent in the organization,Organization is small and cannot afford a data science team",Sometimes,,,,,,,,Most of the time,,,,,,,Most of the time,,,,,,,Less than 10% of projects,Do not know,IT Department,,reduce false positive rate,Column-oriented relational (e.g. KDB/MariaDB),I don't typically share data,,Other,Never,30000,EUR,I was not employed 3 years ago,5,,,,,,,,,,,,,,,,,,
Male,India,32,Employed full-time,,,Yes,,Programmer,Perfectly,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Mathematics or statistics,1 to 2 years,"Data Scientist,Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",15,20,30,15,20,0,"Natural Language Processing,Outlier detection (e.g. Fraud detection),Recommendation Engines,Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Random Forests,Ensemble Methods,Evolutionary Approaches,Gradient Boosting,Hidden Markov Models HMMs,Logistic Regression,Markov Logic Networks,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A master's degree,Technology,500 to 999 employees,Increased significantly,3-5 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Gaming Laptop (Laptop + CUDA capable GPU),"Video data,Text data,Relational data",Sometimes,1MB,"Bayesian Techniques,CNNs,Decision Trees,Gradient Boosted Machines,Markov Logic Networks,Neural Networks,Random Forests,Regression/Logistic Regression,SVMs","Cloudera,Flume,Hadoop/Hive/Pig,Impala,Java,Jupyter notebooks,Microsoft Azure Machine Learning,Microsoft Excel Data Mining,Microsoft R Server (Formerly Revolution Analytics),NoSQL,Python,Spark / MLlib,SQL,Tableau,TensorFlow",,,,,Often,,Sometimes,,Often,,,,,Often,Most of the time,,Sometimes,,,,,Rarely,Rarely,Rarely,,,Most of the time,,,,Most of the time,,,,,,,,,,Most of the time,Most of the time,,,Most of the time,Most of the time,,,,,,"A/B Testing,Association Rules,Bayesian Techniques,Collaborative Filtering,Cross-Validation,Data Visualization,Decision Trees,Gradient Boosted Machines,Logistic Regression,Markov Logic Networks,Naive Bayes,Natural Language Processing,Neural Networks,PCA and Dimensionality Reduction,Random Forests,RNNs,SVMs,Text Analytics,Time Series Analysis",Often,Sometimes,Sometimes,,Sometimes,Often,Often,Often,,,,Often,,,,Sometimes,Sometimes,,Sometimes,Rarely,Sometimes,,Sometimes,,Sometimes,,,Often,Often,Often,,,,40,15,10,25,10,0,Enough to explain the algorithm to someone non-technical,Organization is small and cannot afford a data science team,,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,31,Employed full-time,,,Yes,,Other,Fine,Employed by a company that performs advanced analytics,Python,Deep learning,Python,I collect my own data (e.g. web-scraping),"Online courses,Personal Projects,Stack Overflow Q&A",,,,,,,,,,,Very useful,Very useful,,Somewhat useful,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Physics,3 to 5 years,"Business Analyst,Data Analyst,Data Scientist,Engineer",Self-taught,20,80,0,0,0,0,,,A bachelor's degree,Internet-based,100 to 499 employees,Increased slightly,Less than one year,A general-purpose job board,Somewhat important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Workstation + Cloud service,Relational data,,,SVMs,"Amazon Machine Learning,Jupyter notebooks,Python,Spark / MLlib,SQL,Tableau,Unix shell / awk",Rarely,,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Sometimes,Often,,,Rarely,,,Sometimes,,,,Text Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,,80,10,0,0,10,0,Enough to explain the algorithm to someone non-technical,"Dirty data,Lack of data science talent in the organization",,,,,Sometimes,,,,Often,,,,,,,,,,,,,,26-50% of projects,Do not know,Business Department,"Census,indeed",Fitting it together with internal data,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Commercial Data Platform,Email",,Git,Never,,,Has increased 20% or more,10 - Highly Satisfied,,,,,,,,,,,,,,,,,,
Male,United States,34,"Not employed, but looking for work",,,,,,,,Other,Deep learning,Python,University/Non-profit research group websites,"Arxiv,Blogs,Conferences,Friends network,Personal Projects,Podcasts,Textbook,Other",Very useful,Very useful,,,Very useful,Somewhat useful,,,,,,Very useful,Somewhat useful,,Somewhat useful,,,,,< 1 year,Nice to have,Nice to have,Necessary,Nice to have,Necessary,Nice to have,Nice to have,Unnecessary,Unnecessary,Nice to have,,,,,"Laptop + Cloud service (AWS, Azure, GCE ...)",40+,Experience from work in a company related to ML,Sort of (Explain more),Doctoral degree,Physics,More than 10 years,"Researcher,Other",Self-taught,70,20,0,10,0,0,Computer Vision,Neural Networks - CNNs,A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,3-5,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Not important,Somewhat important,Somewhat important,Somewhat important,Somewhat important
Female,Italy,28,"Not employed, but looking for work",,,,,,,,Hadoop/Hive/Pig,Deep learning,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"College/University,Kaggle,Newsletters,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",,,Very useful,,,,Very useful,Somewhat useful,,Somewhat useful,Somewhat useful,Very useful,,Very useful,Very useful,,Very useful,Very useful,"FlowingData Blog,KDnuggets Blog,Statistical Modeling, Causal Inference, and Social Science Blog (Andrew Gelman)",1-2 years,Necessary,Nice to have,Necessary,Nice to have,Necessary,Necessary,Necessary,Nice to have,Nice to have,Necessary,,,,"Coursera,DataCamp,edX",Basic laptop (Macbook),40+,Experience from work in a company related to ML,Yes,Master's degree,Mathematics or statistics,1 to 2 years,I haven't started working yet,University courses,30,10,0,50,10,0,"Adversarial Learning,Recommendation Engines,Speech Recognition","Bayesian Techniques,Decision Trees - Random Forests,Logistic Regression,Markov Logic Networks",A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Career fair or on-campus recruiting event,1-2,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important
Male,Other,42,Employed full-time,,,No,Yes,Other,Perfectly,Employed by government,R,Anomaly Detection,R,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Kaggle,Newsletters,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",,,,,,,Very useful,Very useful,,,Very useful,,,Very useful,Very useful,,,Very useful,Data Elixir Newsletter,1-2 years,Necessary,Nice to have,Nice to have,Nice to have,Necessary,Necessary,Necessary,Nice to have,Nice to have,Necessary,,,,Coursera,Basic laptop (Macbook),2 - 10 hours,Master's degree,Sort of (Explain more),Bachelor's degree,Mathematics or statistics,1 to 2 years,Other,"Online courses (coursera, udemy, edx, etc.)",7,90,0,0,3,0,Supervised Machine Learning (Tabular Data),Logistic Regression,A bachelor's degree,Academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,0,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important
Male,Finland,26,Employed full-time,,,Yes,,Other,Fine,Employed by college or university,Other,Neural Nets,R,I collect my own data (e.g. web-scraping),"College/University,Online courses,Personal Projects,YouTube Videos",,,Somewhat useful,,,,,,,,Very useful,Very useful,,,,,,Somewhat useful,"KDnuggets Blog,R Bloggers Blog Aggregator",,,,,,,,,,,,,,,,,,,No,Master's degree,"Information technology, networking, or system administration",1 to 2 years,"Programmer,Researcher,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",30,30,20,20,0,0,"Recommendation Engines,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Logistic Regression",A master's degree,Academic,"1,000 to 4,999 employees",Stayed the same,6-10 years,I visited the company's Web site and found a job listing there,Somewhat important,Build prototypes to explore applying machine learning to new areas,Basic laptop (Macbook),"Image data,Text data,Relational data",,,,"Jupyter notebooks,Python,R",,,,,,,,,,,,,,,,,Rarely,,,,,,,,,,,,,,Often,,Most of the time,,,,,,,,,,,,,,,,,,,"A/B Testing,Data Visualization,Logistic Regression,Prescriptive Modeling,Simulation",Sometimes,,,,,,Often,,,,,,,,,Sometimes,,,,,,Often,,,,,Often,,,,,,,10,30,20,10,30,0,Enough to tune the parameters properly,"Lack of significant domain expert input,The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",,,,,,,,,,,Most of the time,,,,,,,,,Often,Sometimes,,100% of projects,More internal than external,Other,,,"Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Email,,Git,Sometimes,"30,000",EUR,Has increased between 6% and 19%,7,,,,,,,,,,,,,,,,,,
Male,Chile,28,Employed part-time,,,Yes,,Researcher,Fine,Employed by college or university,DataRobot,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Arxiv,College/University,Kaggle,Stack Overflow Q&A",Very useful,,Very useful,,,,Somewhat useful,,,,,,,Somewhat useful,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,3 to 5 years,"Computer Scientist,Researcher,Software Developer/Software Engineer",Self-taught,15,15,20,40,10,0,"Computer Vision,Natural Language Processing,Unsupervised Learning","Logistic Regression,Neural Networks - CNNs,Support Vector Machines (SVMs)",A bachelor's degree,CRM/Marketing,Fewer than 10 employees,Stayed the same,Less than one year,A general-purpose job board,Important,Build and/or run a machine learning service that operationally improves your product or workflows,Gaming Laptop (Laptop + CUDA capable GPU),Text data,Sometimes,1GB,"Neural Networks,SVMs","Amazon Web services,Cloudera,Jupyter notebooks,NoSQL,Python,SQL,Other",,Most of the time,,,Rarely,,,,,,,,,,,,Sometimes,,,,,,,,,,Most of the time,,,,Most of the time,,,,,,,,,,,Sometimes,,,,,,,Rarely,,,"CNNs,Logistic Regression,Natural Language Processing,Neural Networks,Recommender Systems,RNNs,SVMs",,,,Sometimes,,,,,,,,,,,,Often,,,Most of the time,Sometimes,,,,Often,Sometimes,,,Sometimes,,,,,,30,10,25,20,15,0,"Enough to code it again from scratch, albeit it may run slowly","Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Dirty data,Lack of data science talent in the organization,Lack of funds to buy useful datasets from external sources,Limitations in the state of the art in machine learning,Maintaining responsible expectations about the potential impact of data science projects,Organization is small and cannot afford a data science team,Privacy issues,The lack of a clear question to be answering or a clear direction to go in with the available data",Often,Sometimes,,,Most of the time,,,,Often,Rarely,,Sometimes,,Often,,Most of the time,Sometimes,,,Often,,,51-75% of projects,More internal than external,IT Department,,,"Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Share Drive/SharePoint,,"Bitbucket,Git",Sometimes,6000000,CLP,Has increased 20% or more,3,,,,,,,,,,,,,,,,,,
Female,Ireland,28,Employed full-time,,,Yes,,Data Analyst,Poorly,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,A humanities discipline,3 to 5 years,"Data Analyst,Data Miner,Predictive Modeler,Statistician",University courses,20,10,20,50,0,0,"Natural Language Processing,Supervised Machine Learning (Tabular Data)","Decision Trees - Random Forests,Ensemble Methods,Logistic Regression",A bachelor's degree,Internet-based,100 to 499 employees,Stayed the same,Less than one year,An external recruiter or headhunter,Important,Analyze and understand data to influence product or business decisions,"Gaming Laptop (Laptop + CUDA capable GPU),Laptop or Workstation and local IT supported servers",Relational data,Never,100GB,Decision Trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
